<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;5.75277
1.0;1.0;1.0;1.0;0.5;-2.33119
1.0;1.0;1.0;1.0;0.5;3.74446
1.0;1.0;1.0;1.0;0.5;4.1749
0.0;0.0;0.0;0.0;0.5;-12.9598
0.0;0.0;0.0;0.0;0.5;1.06572
0.0;0.0;0.0;0.0;0.5;2.53653
0.0;0.0;0.0;0.0;0.5;-2.31141
0.5;0.5;0.5;0.5;0.5;6.60801
0.0;0.0;0.0;0.0;0.5;-18.6894
0.519;0.519;0.519;0.519;0.5;0.671868
0.494;0.494;0.494;0.494;0.5;7.97844
1.0;1.0;1.0;1.0;0.5;3.70141
1.0;1.0;1.0;1.0;0.5;-1.55223
1.0;1.0;1.0;1.0;0.5;1.83356
0.0;0.0;0.0;0.0;0.5;-4.70525
0.0;0.0;0.0;0.0;0.5;5.85499
0.622;0.622;0.622;0.622;0.5;1.28771
0.822999;0.822999;0.822999;0.822999;0.5;-5.11346
0.268;0.268;0.268;0.268;0.5;2.15813
0.669;0.669;0.669;0.669;0.5;3.62641
0.442;0.442;0.442;0.442;0.5;0.189809
0.762;0.762;0.762;0.762;0.5;3.07495
0.597;0.597;0.597;0.597;0.5;-2.39176
0.262999;0.262999;0.262999;0.262999;0.5;3.85551
0.577999;0.577999;0.577999;0.577999;0.5;-11.9256
1.0;1.0;1.0;1.0;0.5;2.76638
0.689999;0.689999;0.689999;0.689999;0.5;1.17187
0.513;0.513;0.513;0.513;0.5;2.35749
0.015;0.015;0.015;0.015;0.5;-10.4345
0.123999;0.123999;0.123999;0.123999;0.5;1.9078
0.0;0.0;0.0;0.0;0.5;1.10305
1.0;1.0;1.0;1.0;0.5;-5.80827
1.0;1.0;1.0;1.0;0.5;1.77465
1.0;1.0;1.0;1.0;0.5;-1.20973
0.0;0.0;0.0;0.0;0.5;5.94469
0.0;0.0;0.0;0.0;0.5;-1.91656
0.173;0.173;0.173;0.173;0.5;-3.87664
0.696999;0.696999;0.696999;0.696999;0.5;-14.3843
0.289;0.289;0.289;0.289;0.5;0.627587
0.544;0.544;0.544;0.544;0.5;-1.14645
0.334999;0.334999;0.334999;0.334999;0.5;0.0746053
0.268;0.268;0.268;0.268;0.5;-1.05797
0.555;0.555;0.555;0.555;0.5;4.13488
0.089999;0.089999;0.089999;0.089999;0.5;4.10335
0.0;0.0;0.0;0.0;0.5;-2.41205
0.029;0.029;0.029;0.029;0.5;2.07239
0.312999;0.312999;0.312999;0.312999;0.5;-1.34196
1.0;1.0;1.0;1.0;0.5;3.18674
0.5;0.5;0.5;0.5;0.5;3.43551
0.215;0.215;0.215;0.215;0.5;-2.64777
0.891999;0.891999;0.891999;0.891999;0.5;-0.040682
0.508;0.508;0.508;0.508;0.5;3.42101
1.0;1.0;1.0;1.0;0.5;-3.41959
0.658999;0.658999;0.658999;0.658999;0.5;-8.75545
1.0;1.0;1.0;1.0;0.5;1.41018
0.257999;0.257999;0.257999;0.257999;0.5;-2.61645
0.486999;0.486999;0.486999;0.486999;0.5;-0.562759
0.0;0.0;0.0;0.0;0.5;-1.83558
0.333;0.333;0.333;0.333;0.5;-4.29096
1.0;1.0;1.0;1.0;0.5;-2.62648
0.265;0.265;0.265;0.265;0.5;2.08718
