<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;0.527053
1.0;1.0;1.0;1.0;0.5;0.486927
1.0;1.0;1.0;1.0;0.5;0.451313
1.0;1.0;1.0;1.0;0.5;0.448315
0.0;0.0;0.0;0.0;0.5;0.417082
0.0;0.0;0.0;0.0;0.5;0.408571
0.0;0.0;0.0;0.0;0.5;0.444536
0.0;0.0;0.0;0.0;0.5;0.489586
0.5;0.5;0.5;0.5;0.5;0.569563
0.0;0.0;0.0;0.0;0.5;0.582944
0.519;0.519;0.519;0.519;0.5;0.496309
0.494;0.494;0.494;0.494;0.5;0.449466
1.0;1.0;1.0;1.0;0.5;0.488382
1.0;1.0;1.0;1.0;0.5;0.381338
1.0;1.0;1.0;1.0;0.5;0.596975
0.0;0.0;0.0;0.0;0.5;0.456404
0.0;0.0;0.0;0.0;0.5;0.550001
0.622;0.622;0.622;0.622;0.5;0.422614
0.822999;0.822999;0.822999;0.822999;0.5;0.523107
0.268;0.268;0.268;0.268;0.5;0.467329
0.669;0.669;0.669;0.669;0.5;0.510543
0.442;0.442;0.442;0.442;0.5;0.582098
0.762;0.762;0.762;0.762;0.5;0.49579
0.597;0.597;0.597;0.597;0.5;0.739198
0.262999;0.262999;0.262999;0.262999;0.5;0.572925
0.577999;0.577999;0.577999;0.577999;0.5;0.626658
1.0;1.0;1.0;1.0;0.5;0.479149
0.689999;0.689999;0.689999;0.689999;0.5;0.441967
0.513;0.513;0.513;0.513;0.5;0.61379
0.015;0.015;0.015;0.015;0.5;0.357198
0.123999;0.123999;0.123999;0.123999;0.5;0.612848
0.0;0.0;0.0;0.0;0.5;0.511377
1.0;1.0;1.0;1.0;0.5;0.623863
1.0;1.0;1.0;1.0;0.5;0.390296
1.0;1.0;1.0;1.0;0.5;0.456058
0.0;0.0;0.0;0.0;0.5;0.623928
0.0;0.0;0.0;0.0;0.5;0.452625
0.173;0.173;0.173;0.173;0.5;0.430505
0.696999;0.696999;0.696999;0.696999;0.5;0.514077
0.289;0.289;0.289;0.289;0.5;0.484698
0.544;0.544;0.544;0.544;0.5;0.564115
0.334999;0.334999;0.334999;0.334999;0.5;0.469207
0.268;0.268;0.268;0.268;0.5;0.599723
0.555;0.555;0.555;0.555;0.5;0.455694
0.089999;0.089999;0.089999;0.089999;0.5;0.5679
0.0;0.0;0.0;0.0;0.5;0.562875
0.029;0.029;0.029;0.029;0.5;0.563644
0.312999;0.312999;0.312999;0.312999;0.5;0.484328
1.0;1.0;1.0;1.0;0.5;0.490253
0.5;0.5;0.5;0.5;0.5;0.422852
0.215;0.215;0.215;0.215;0.5;0.490647
0.891999;0.891999;0.891999;0.891999;0.5;0.724952
0.508;0.508;0.508;0.508;0.5;0.446247
1.0;1.0;1.0;1.0;0.5;0.448023
0.658999;0.658999;0.658999;0.658999;0.5;0.473218
1.0;1.0;1.0;1.0;0.5;0.579088
0.257999;0.257999;0.257999;0.257999;0.5;0.758945
0.486999;0.486999;0.486999;0.486999;0.5;0.464206
0.0;0.0;0.0;0.0;0.5;0.399207
0.333;0.333;0.333;0.333;0.5;0.538879
