<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<VOL>

0.0;0.0;0.0531;1.0;0.0;81.105
1.0;0.445999;1.0;0.0;1.0;-15.6551
0.0;0.0;0.4595;0.9483;0.0;53.9217
0.010399;0.725999;1.0;1.0;1.0;-10.848
1.0;0.869799;0.0634;0.516199;1.0;-26.4009
0.511;0.6297;0.3566;0.0;0.0;10.1284
0.0;0.0;0.3411;0.3977;1.0;16.1216
0.472;0.0;0.0;0.306199;0.0;60.2821
0.325999;0.913499;0.662999;1.0;1.0;-12.4725
1.0;1.0;1.0;1.0;0.0;-24.2814
0.0;0.0;0.0;0.0;1.0;21.9474
0.659999;1.0;0.314999;1.0;1.0;-30.0541
1.0;1.0;1.0;1.0;1.0;-65.3976
1.0;1.0;0.350999;0.501899;1.0;-51.7952
0.764;0.0;0.654;0.0;1.0;-28.5842
0.0;0.537199;0.418099;0.305899;0.0;11.5166
0.301;0.0;0.0;0.471;0.0;58.6925
0.951;1.0;0.3196;1.0;1.0;-21.5586
0.530999;0.478999;0.905499;1.0;1.0;-23.1528
1.0;0.837999;1.0;0.0;1.0;-65.4884
0.0;0.0;0.0;0.0;0.0;36.1518
0.0;0.0;0.0;0.0;1.0;27.5872
0.0;0.902;0.4915;1.0;1.0;-17.8718
1.0;0.0;0.8147;0.3797;0.0;13.322
1.0;1.0;1.0;0.494;1.0;-57.6534
0.033;0.0;0.0;0.085299;1.0;7.61188
0.0;0.0;0.0;0.2782;1.0;16.0257
0.215;1.0;0.9004;1.0;1.0;-44.8328
1.0;1.0;1.0;1.0;0.0;-39.4347
0.853999;0.865899;0.0;0.658;0.0;12.2062
1.0;0.4541;1.0;0.494999;0.0;7.9111
0.0;0.0;0.0;0.542;1.0;38.1235
0.0;1.0;0.451;0.947299;1.0;-9.80937
1.0;0.0;0.087;0.0;1.0;-0.192752
0.0;0.0;0.0;0.0;1.0;22.5947
0.0;0.0;0.221;1.0;1.0;26.6717
1.0;0.695;1.0;0.0;0.0;-13.7042
0.0;0.0;0.4629;0.7845;0.0;49.0151
0.714399;0.817999;0.337599;0.518;1.0;-13.9626
0.5336;1.0;0.613;1.0;1.0;-36.1332
1.0;1.0;0.915;1.0;1.0;-63.5978
1.0;1.0;1.0;0.178899;0.0;-42.9501
0.144999;0.0;0.0;0.664099;0.0;50.2882
0.0;0.0;0.7402;0.0;0.0;58.7086
1.0;1.0;1.0;1.0;1.0;-46.0561
1.0;1.0;0.0;0.0;1.0;-39.9493
0.0;0.0;0.0;0.0;1.0;8.35873
0.0;0.0;0.0;0.0;0.0;58.4064
0.0;0.0;0.3547;0.699;1.0;31.2082
0.798;1.0;0.0;1.0;1.0;-14.6409
1.0;0.5728;1.0;0.2299;0.0;-8.88818
0.158999;0.287999;0.0;0.0;1.0;10.1981
0.0;1.0;0.0;1.0;1.0;-6.65866
1.0;0.527;1.0;0.391399;1.0;-53.1729
0.406999;0.186999;0.160299;0.1717;0.0;26.0834
0.0584;0.747;0.3225;0.596;1.0;-7.01093
0.0;0.078999;0.210499;0.0;0.0;45.4334
0.423999;0.0;0.668999;0.477999;0.0;49.8924
0.576999;1.0;0.576999;1.0;1.0;-23.2317
1.0;0.222;0.0;0.0;1.0;-5.74433
0.0;0.245599;0.0;0.0;0.0;54.4373
0.0;0.0224;0.0;1.0;1.0;48.0596
1.0;1.0;1.0;0.0;1.0;-55.6576
0.0;0.375999;0.0;0.564499;1.0;4.41826
0.296999;0.0;1.0;0.608999;0.0;17.4162
0.7;0.441;0.016;0.0;1.0;-3.4871
0.912999;1.0;0.147999;0.933399;1.0;-31.8556
0.037;0.0;0.0;0.0;1.0;14.4122
0.0;0.0;0.230399;0.370999;1.0;13.0162
0.269;1.0;0.353999;0.566;0.0;5.32306
0.471999;0.0;0.0;0.2869;0.0;62.0619
0.299;0.046;1.0;0.963099;0.0;52.012
0.899;0.494;0.882999;0.494;0.0;24.719
0.501999;1.0;0.191;0.670999;1.0;-10.9991
0.757;0.0;0.408;0.51;1.0;1.1257
0.379999;0.0;0.924999;0.578;1.0;-8.99069
0.81;0.456;0.0;0.552999;0.0;32.743
