<bid_top>;<bid_quantity>;<bid_amount>;<ask_top>;<ask_quantity>;<ask_amount>;<spread>
0.02901534;0.52841498;0.99966131;0.01095278;0.44259896;0.00016504;14.41946
0.2598415;0.04297192;0.00000415;0.5;0.55952947;0.99984085;15.35946
0.6501199;0.21567437;0.00002436;0.5;0.39139126;0.00008474;14.84946
0.89117103;0.68327498;0.99995418;0.5;0.50672067;0.99794996;12.03946
0.40141849;0.63817227;0.99993536;0.5;0.60468606;0.99991171;12.35946
0.97849624;0.5114202;0.99916785;0.98709418;0.45218238;0.00019919;22.23
0.47458933;0.95441862;0.9999956;0.02431512;0.54889422;0.99980471;9.24444
0.39567759;0.45854263;0.00023259;0.5;0.52977036;0.99968414;9.58444
0.92438271;0.65194767;0.99994275;0.97960457;0.03662564;0.00000346;21.04
0.05755635;0.18735941;0.00002023;0.02770555;0.96575829;0.99999677;15.05
0.95451221;0.72154708;0.99996346;0.73326229;0.44504032;0.00017269;9
0.93919386;0.52421694;0.99972493;0.94063938;0.48405003;0.00547906;9.129
0.94403566;0.48336489;0.00052952;0.92107352;0.50353282;0.00685113;7.45
0.80884182;0.04207881;0.00000405;0.78271449;0.49856762;0.00652939;7.22
0.12519671;0.95902088;0.99999606;0.15421411;0.49408012;0.00159125;7.73
0.14758362;0.04191886;0.00000403;0.34486895;0.56116958;0.99984562;9.2
0.17429447;0.50588406;0.99837493;0.88823444;0.37065383;0.0000699;13.57
0.97279056;0.05580336;0.0000072;0.86474326;0.58980792;0.99989687;4.11
0.07474585;0.9422028;0.99999274;0.14205369;0.55439961;0.99982586;6.2
0.96519862;0.5128243;0.99927702;0.92791482;0.44625372;0.00017647;1.43
0.5;0.59807851;0.99990535;0.8689445;0.51216334;0.99922286;3.72
0.87710032;0.46260121;0.00029475;0.70278578;0.55517204;0.99984406;2
0.12289968;0.41961043;0.00010867;0.25321514;0.44587863;0.00016821;3.48
0.5;0.95914314;0.99999607;0.75;0.52183476;0.99954849;4.48
0.5;0.03963943;0.00000381;0.5;0.36721895;0.00006753;4.48
0.71085684;0.64460435;0.99993808;0.5;0.64503255;0.9999388;3.7
0.49363465;0.9567352;0.99999584;0.5;0.44318343;0.00016645;3.72
0.55050154;0.04234383;0.00000407;0.5;0.49929972;0.01203931;3.56
0.44949846;0.59884909;0.99990613;0.34736427;0.49964958;0.01619384;3.2
0.01853935;0.95658488;0.99999582;0.05291482;0.67570637;0.99995099;14.39
0.5;0.04328348;0.00000417;0.5;0.48390987;0.00056152;14.39
0.24932479;0.95474872;0.99999564;0.02208471;0.48419355;0.00060037;1.00425
0.11011538;0.04505752;0.00000434;0.5;0.39132531;0.00008028;3.7787
0.92292245;0.95714207;0.99999587;0.9836728;0.4182621;0.00011399;19.20858
0.94957779;0.50699903;0.99892604;0.82069535;0.57986124;0.99988263;14.53196
0.04836999;0.41999296;0.00011923;0.02129979;0.56148963;0.99984551;6.14
0.5;0.56733926;0.999858;0.5;0.44884055;0.0001858;6.14
0.5;0.45060779;0.00018901;0.97432343;0.48959654;0.00093255;18.51
0.5;0.04310665;0.00000415;0.82825958;0.38493782;0.00007953;20.18
0.5;0.95771054;0.99999593;0.03812113;0.68060112;0.9999528;11.87
0.5;0.54907177;0.99980541;0.25;0.54372373;0.99978379;10.87
0.5;0.04226151;0.00000407;0.94202895;0.33068513;0.00005115;16.3
0.04264203;0.9567032;0.99999583;0.01836778;0.42797376;0.00013068;6.40943
0.5;0.04348366;0.00000419;0.5;0.63445966;0.99993303;6.40943
0.5;0.47762735;0.00042355;0.5;0.5012414;0.98941069;6.40943
0.95081419;0.53111373;0.99968091;0.97333751;0.36353263;0.00006492;11.9
0.5;0.32718873;0.0000498;0.58096787;0.68095323;0.99995278;12.16
0.5;0.49671892;0.00296681;0.81855048;0.50600179;0.99841255;13.72
0.5;0.55961329;0.99982887;0.43716704;0.49552777;0.00112026;13.52
0.04918581;0.61335805;0.9999184;0.1347178;0.56696411;0.999858;17.71999
0.5;0.95720017;0.99999587;0.07835538;0.41742668;0.00011016;13.73999
0.5;0.04179419;0.00000403;0.7401585;0.56736204;0.99985965;14.67999
0.5;0.37128279;0.00007072;0.13054759;0.26746222;0.0000336;12.37999
0.5;0.96017213;0.99999617;0.20521535;0.54973445;0.99980798;11.04999
0.5;0.04217022;0.00000406;0.14886712;0.543776;0.99978248;9.06999
0.04302045;0.95808815;0.99999596;0.03495367;0.5642225;0.9998525;7.35393
0.5;0.04105671;0.00000395;0.5;0.51794951;0.99946654;7.35393
0.06825364;0.95873559;0.99999603;0.5;0.49108965;0.0011239;11.94587
0.5;0.50218168;0.99453419;0.94092753;0.44403796;0.00016983;17.27233
0.06133366;0.49755975;0.00376037;0.06397462;0.51712223;0.99945259;17.48936
0.0873071;0.50218376;0.99432532;0.03534763;0.57705308;0.999878;12.07525
0.5;0.49650148;0.00346013;0.04888596;0.3747834;0.00007285;5.61525
0.5;0.44590097;0.00017295;0.5;0.67647779;0.99995136;5.61525
0.5;0.55871972;0.99983797;0.5;0.49840816;0.00629177;5.61525
0.5;0.44713398;0.00017383;0.5;0.56331747;0.99985271;5.61525
0.89902128;0.55292207;0.99981976;0.98807046;0.50033705;0.01212138;29.23947
0.5;0.04296153;0.00000415;0.64758362;0.43458482;0.00014467;29.73947
0.5;0.95700854;0.99999585;0.0292815;0.50195559;0.98986529;18.89947
0.5;0.49824443;0.00555097;0.70483276;0.47148608;0.00032997;19.64947
0.5;0.51171391;0.99913119;0.94385982;0.59523755;0.999902;25.26047
0.52419264;0.49823132;0.00637534;0.96267527;0.37086999;0.00007032;33.67332
0.47580736;0.5112497;0.99913143;0.08402227;0.55748898;0.9998348;30.04947
0.5;0.47696128;0.00041598;0.02410479;0.42498256;0.00012543;16.86947
0.5;0.51681993;0.99942389;0.96446341;0.64027998;0.99993597;25.78947
0.5;0.48705742;0.00068517;0.01596601;0.50689748;0.99828143;5.86947
0.5;0.52139336;0.99954603;0.5;0.48851831;0.00082989;5.86947
0.5;0.48073425;0.00050099;0.5;0.49774004;0.0042367;5.86947
0.5;0.5052234;0.99802399;0.5;0.44389265;0.00016909;5.86947
0.03316011;0.49864106;0.00844182;0.05371571;0.41863629;0.00011476;9.56443
0.5;0.04306547;0.00000416;0.5;0.58536199;0.99989019;9.56443
0.79056115;0.95581875;0.99999573;0.96183095;0.55505714;0.99982746;16.57
0.94509635;0.49663925;0.00318997;0.96477671;0.43421898;0.00014409;19.83
0.94785823;0.53348095;0.99970893;0.96909944;0.416526;0.00011237;24.04873
0.94811097;0.56458693;0.99985966;0.49999912;0.50924182;0.99894974;17.96872
0.58394208;0.4906904;0.00104812;0.03270421;0.21705617;0.00002441;8
