<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;
1;1;1;1;0;
1;1;1;1;0;
1;1;1;1;0;
0;0;0;0;0;
0;0;0;0;0;
0;0;0;0;0;
0;0;0;0;0;
0.5;0.5;0.5;0.5;0;
0;0;0;0;0;
0.52;0.52;0.52;0.52;0;
0.49;0.49;0.49;0.49;0;
1;1;1;1;0;
1;1;1;1;0;
0.89;0.89;0.89;0.89;0;
0;0;0;0;0;
0;0;0;0;0;
0.59;0.59;0.59;0.59;0;
0.72;0.72;0.72;0.72;0;
0.24;0.24;0.24;0.24;0;
0.62;0.62;0.62;0.62;0;
0.44;0.44;0.44;0.44;0;
0.68;0.68;0.68;0.68;0;
0.57;0.57;0.57;0.57;0;
0.24;0.24;0.24;0.24;0;
0.56;0.56;0.56;0.56;0;
0.80;0.80;0.80;0.80;0;
0.63;0.63;0.63;0.63;0;
0.51;0.51;0.51;0.51;0;
0;0;0;0;0;
0.02;0.02;0.02;0.02;0;
0;0;0;0;0;
1;1;1;1;0;
0.91;0.91;0.91;0.91;0;
1;1;1;1;0;
0;0;0;0;0;
0;0;0;0;0;
0.14;0.14;0.14;0.14;0;
0.63;0.63;0.63;0.63;0;
0.29;0.29;0.29;0.29;0;
0.53;0.53;0.53;0.53;0;
0.34;0.34;0.34;0.34;0;
0.26;0.26;0.26;0.26;0;
0.54;0.54;0.54;0.54;0;
0;0;0;0;0;
0;0;0;0;0;
0;0;0;0;0;
0.30;0.30;0.30;0.30;0;
0.86;0.86;0.86;0.86;0;
0.5;0.5;0.5;0.5;0;
0.17;0.17;0.17;0.17;0;
0.75;0.75;0.75;0.75;0;
0.50;0.50;0.50;0.50;0;
1;1;1;1;0;
0.61;0.61;0.61;0.61;0;
0.93;0.93;0.93;0.93;0;
0.28;0.28;0.28;0.28;0;
0.49;0.49;0.49;0.49;0;
0;0;0;0;0;
0.34;0.34;0.34;0.34;0;
0.81;0.81;0.81;0.81;0;
0.27;0.27;0.27;0.27;0;
0.45;0.45;0.45;0.45;0;
0.59;0.59;0.59;0.59;0;
0.49;0.49;0.49;0.49;0;
0.83;0.83;0.83;0.83;0;
0.76;0.76;0.76;0.76;0;
0.83;0.83;0.83;0.83;0;
0.90;0.90;0.90;0.90;0;
0.99;0.99;0.99;0.99;0;
0.35;0.35;0.35;0.35;0;
0.43;0.43;0.43;0.43;0;
0.29;0.29;0.29;0.29;0;
0.77;0.77;0.77;0.77;0;
0.72;0.72;0.72;0.72;0;
0.58;0.58;0.58;0.58;0;
0.69;0.69;0.69;0.69;0;
0.63;0.63;0.63;0.63;0;
0.34;0.34;0.34;0.34;0;
0.50;0.50;0.50;0.50;0;
0;0;0;0;0;
0;0;0;0;0;
0.20;0.20;0.20;0.20;0;
0.06;0.06;0.06;0.06;0;
0.95;0.95;0.95;0.95;0;
0.40;0.40;0.40;0.40;0;
0.37;0.37;0.37;0.37;0;
0;0;0;0;0;
0.5;0.5;0.5;0.5;0;
0.5;0.5;0.5;0.5;0;
0.5;0.5;0.5;0.5;0;
0.5;0.5;0.5;0.5;0;
0.5;0.5;0.5;0.5;0;
0.5;0.5;0.5;0.5;0;
0.5;0.5;0.5;0.5;0;
0.5;0.5;0.5;0.5;0;
0.5;0.5;0.5;0.5;0;
0.5;0.5;0.5;0.5;0;
0.5;0.5;0.5;0.5;0;
0.5;0.5;0.5;0.5;0;
0.5;0.5;0.5;0.5;0;
0.5;0.5;0.5;0.5;0;
0.5;0.5;0.5;0.5;0;
1;1;1;1;0;
0.37;0.35;0.37;0.35;0;
0.48;0.48;0.48;0.49;0;
0.14;0.14;0.14;0.14;0;
0.60;0.60;0.60;0.60;0;
0.43;0.43;0.43;0.43;0;
0.58;0.58;0.58;0.58;0;
0.51;0.51;0.51;0.51;0;
0.47;0.47;0.47;0.47;0;
0.46;0.46;0.46;0.46;0;
0.50;0.50;0.50;0.50;0;
0.35;0.35;0.35;0.35;0;
0.48;0.48;0.48;0.48;0;
0.57;0.57;0.57;0.57;0;
0.47;0.47;0.47;0.47;0;
0.51;0.56;0.48;0.51;0;
0.33;0.26;0.38;0.33;0;
0.56;0.56;0.56;0.56;0;
0.42;0.42;0.42;0.42;0;
0.18;0.18;0.18;0.18;0;
0.32;0.32;0.32;0.32;0;
0.45;0.45;0.45;0.45;0;
0.49;0.49;0.49;0.49;0;
0.59;0.59;0.59;0.59;0;
0.42;0.42;0.42;0.42;0;
0.44;0.44;0.44;0.44;0;
0.57;0.57;0.57;0.57;0;
0.48;0.48;0.48;0.48;0;
0.57;0.57;0.57;0.57;0;
0.49;0.49;0.49;0.49;0;
0.51;0.51;0.51;0.51;0;
0.49;0.49;0.49;0.49;0;
0.57;0.57;0.57;0.57;0;
0.46;0.46;0.46;0.46;0;
0.58;0.58;0.58;0.58;0;
0.13;0.13;0.13;0.13;0;
0.71;0.71;0.71;0.71;0;
0.71;0.71;0.71;0.71;0;
0.77;0.77;0.77;0.77;0;
0.28;0.28;0.28;0.28;0;
0.45;0.61;0.43;0.61;0;
0.63;0.65;0.65;0.65;0;
0.65;1;0.65;1;0;
0.97;0.93;0.95;0;0;
0.95;0.47;0.43;1;0;
0;0;0;0.00;0;
0;0;0.20;0;0;
0.13;0.52;0.28;0.76;0;
0.74;0.89;0.74;0.88;0;
0.78;0.02;0.76;0.02;0;
0.76;0.80;0.74;0.68;0;
0.28;0.42;0.34;0.52;0;
0.55;0.50;0.58;0.25;0;
0.62;0.50;0.62;0.76;0;
0.47;0.47;0.47;0.47;0;
0.43;0.43;0.43;0.43;0;
0.19;0.19;0.19;0.19;0;
0.53;0.53;0.53;0.53;0;
0;0;0;0;0;
0.46;0.46;0.46;0.46;0;
0;0;0;0;0;
0.49;0.49;0.49;0.49;0;
0.34;0.34;0.34;0.34;0;
0.52;0.52;0.52;0.52;0;
0.56;0.56;0.56;0.56;0;
0;0;0;0;0;
0.61;0.61;0.61;0.61;0;
0.45;0.45;0.45;0.45;0;
0.16;0.16;0.16;0.16;0;
0.71;0.71;0.71;0.71;0;
0.55;0.55;0.55;0.55;0;
0.54;0.54;0.54;0.54;0;
0.51;0.51;0.51;0.51;0;
0.30;0.30;0.30;0.30;0;
0.65;0.65;0.65;0.65;0;
0.45;0.45;0.45;0.45;0;
0.44;0.44;0.44;0.44;0;
0.85;0.85;0.85;0.85;0;
0.62;0.62;0.62;0.62;0;
0.32;0.32;0.32;0.32;0;
0.00;0.00;0.00;0.00;0;
0.49;0.49;0.49;0.49;0;
0.61;0.61;0.61;0.61;0;
0.45;0.45;0.45;0.45;0;
0.37;0.37;0.37;0.37;0;
0.39;0.39;0.39;0.39;0;
0.23;0.23;0.23;0.23;0;
0.40;0.40;0.40;0.40;0;
0.48;0.48;0.48;0.48;0;
0.61;0.61;0.61;0.61;0;
0.55;0.64;0.50;0.52;0;
0.38;0.24;0.45;0.43;0;
0.02;0.02;0.02;0.02;0;
0.59;0.68;0.54;0.61;0;
0.56;0.51;0.46;0.43;0;
0.56;0.49;0.51;0.34;0;
0.27;0.47;0.51;0.62;0;
0.74;0.67;0.59;0.56;0;
0.24;0.32;0.49;0.43;0;
0.56;0.53;0.58;0.59;0;
0.53;0.48;0.45;0.43;0;
0.35;0.41;0.39;0.43;0;
0.56;0.50;0.40;0.27;0;
0.23;0.47;0.47;0.50;0;
0.38;0.39;0.40;0.49;0;
0.65;0.50;0.48;0.44;0;
0.37;0.43;0.49;0.62;0;
0.56;0.49;0.48;0.28;0;
0.41;0.45;0.56;0.65;0;
0.60;0.68;0.59;0.63;0;
0.51;0.43;0.54;0.42;0;
0.44;0.36;0.27;0.20;0;
0.37;0.49;0.47;0.51;0;
0.54;0.43;0.31;0.35;0;
0.17;0.43;0.52;0.65;0;
