<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.531629;0.531629;0.531629;0.531629
0.722740;0.722740;0.722740;0.722740
0.552188;0.552188;0.552188;0.552188
0.572080;0.572080;0.572080;0.572080
0.478917;0.478917;0.478917;0.478917
0.350350;0.350350;0.350350;0.350350
0.445521;0.445521;0.445521;0.445521
0.440334;0.440334;0.440334;0.440334
0.5;0.5;0.5;0.5
0.473883;0.473883;0.473883;0.473883
0.500730;0.500730;0.500730;0.500730
0.499769;0.499769;0.499769;0.499769
0.677493;0.677493;0.677493;0.677493
0.635866;0.635866;0.635866;0.635866
0.519250;0.519250;0.519250;0.519250
0.419673;0.419673;0.419673;0.419673
0.481238;0.481238;0.481238;0.481238
0.503240;0.503240;0.503240;0.503240
0.508522;0.508522;0.508522;0.508522
0.493980;0.493980;0.493980;0.493980
0.504438;0.504438;0.504438;0.504438
0.498490;0.498490;0.498490;0.498490
0.506840;0.506840;0.506840;0.506840
0.502498;0.502498;0.502498;0.502498
0.493926;0.493926;0.493926;0.493926
0.502023;0.502023;0.502023;0.502023
0.513332;0.513332;0.513332;0.513332
0.504781;0.504781;0.504781;0.504781
0.500324;0.500324;0.500324;0.500324
0.487917;0.487917;0.487917;0.487917
0.490400;0.490400;0.490400;0.490400
0.458144;0.458144;0.458144;0.458144
0.569342;0.569342;0.569342;0.569342
0.521130;0.521130;0.521130;0.521130
0.540092;0.540092;0.540092;0.540092
0.477087;0.477087;0.477087;0.477087
0.482396;0.482396;0.482396;0.482396
0.492128;0.492128;0.492128;0.492128
0.504817;0.504817;0.504817;0.504817
0.494889;0.494889;0.494889;0.494889
0.501076;0.501076;0.501076;0.501076
0.495970;0.495970;0.495970;0.495970
0.494288;0.494288;0.494288;0.494288
0.501369;0.501369;0.501369;0.501369
0.489817;0.489817;0.489817;0.489817
0.486056;0.486056;0.486056;0.486056
0.487717;0.487717;0.487717;0.487717
0.495000;0.495000;0.495000;0.495000
0.517553;0.517553;0.517553;0.517553
0.5;0.5;0.5;0.5
0.492564;0.492564;0.492564;0.492564
0.510381;0.510381;0.510381;0.510381
0.500207;0.500207;0.500207;0.500207
0.553890;0.553890;0.553890;0.553890
0.503722;0.503722;0.503722;0.503722
0.522726;0.522726;0.522726;0.522726
0.494621;0.494621;0.494621;0.494621
0.499707;0.499707;0.499707;0.499707
0.470346;0.470346;0.470346;0.470346
0.496008;0.496008;0.496008;0.496008
0.513684;0.513684;0.513684;0.513684
0.494489;0.494489;0.494489;0.494489
0.498601;0.498601;0.498601;0.498601
0.503091;0.503091;0.503091;0.503091
0.499976;0.499976;0.499976;0.499976
0.514888;0.514888;0.514888;0.514888
0.510717;0.510717;0.510717;0.510717
0.514851;0.514851;0.514851;0.514851
0.520597;0.520597;0.520597;0.520597
0.529422;0.529422;0.529422;0.529422
0.496239;0.496239;0.496239;0.496239
0.498045;0.498045;0.498045;0.498045
0.494914;0.494914;0.494914;0.494914
0.511265;0.511265;0.511265;0.511265
0.508742;0.508742;0.508742;0.508742
0.502838;0.502838;0.502838;0.502838
0.507152;0.507152;0.507152;0.507152
0.504573;0.504573;0.504573;0.504573
0.496071;0.496071;0.496071;0.496071
0.500190;0.500190;0.500190;0.500190
0.485329;0.485329;0.485329;0.485329
0.488258;0.488258;0.488258;0.488258
0.493255;0.493255;0.493255;0.493255
0.490965;0.490965;0.490965;0.490965
0.524888;0.524888;0.524888;0.524888
0.497414;0.497414;0.497414;0.497414
0.496666;0.496666;0.496666;0.496666
0.420055;0.420055;0.420055;0.420055
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.632972;0.633467;0.632972;0.633300
0.496667;0.496280;0.496667;0.496239
0.499697;0.499697;0.499697;0.499869
0.492072;0.492072;0.492072;0.492072
0.503666;0.503666;0.503666;0.503666
0.498131;0.498131;0.498131;0.498131
0.502678;0.502678;0.502678;0.502678
