<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;0.339556
1.0;1.0;1.0;1.0;0.587011
1.0;1.0;1.0;1.0;-0.0190193
1.0;1.0;1.0;1.0;0.439221
0.0;0.0;0.0;0.0;0.466973
0.0;0.0;0.0;0.0;0.953663
0.0;0.0;0.0;0.0;-0.023591
0.0;0.0;0.0;0.0;0.0860875
0.5;0.5;0.5;0.5;0.487453
0.0;0.0;0.0;0.0;0.129921
0.519;0.519;0.519;0.519;0.609828
0.494;0.494;0.494;0.494;0.883091
1.0;1.0;1.0;1.0;-0.375723
1.0;1.0;1.0;1.0;0.175089
1.0;1.0;1.0;1.0;1.0967
0.0;0.0;0.0;0.0;-0.421506
0.0;0.0;0.0;0.0;0.533981
0.622;0.622;0.622;0.622;0.658846
0.822999;0.822999;0.822999;0.822999;-0.280833
0.268;0.268;0.268;0.268;0.98275
0.669;0.669;0.669;0.669;0.869358
0.442;0.442;0.442;0.442;-0.333374
0.762;0.762;0.762;0.762;-0.0413472
0.597;0.597;0.597;0.597;0.815505
0.262999;0.262999;0.262999;0.262999;0.974835
0.577999;0.577999;0.577999;0.577999;-0.411087
1.0;1.0;1.0;1.0;-0.154691
0.689999;0.689999;0.689999;0.689999;1.77651
0.513;0.513;0.513;0.513;-0.160473
0.015;0.015;0.015;0.015;-0.107872
0.123999;0.123999;0.123999;0.123999;1.13928
0.0;0.0;0.0;0.0;-0.172322
1.0;1.0;1.0;1.0;0.494534
1.0;1.0;1.0;1.0;0.0549977
1.0;1.0;1.0;1.0;-0.408935
0.0;0.0;0.0;0.0;1.88212
0.0;0.0;0.0;0.0;-0.48722
0.173;0.173;0.173;0.173;-0.364446
0.696999;0.696999;0.696999;0.696999;1.66766
0.289;0.289;0.289;0.289;-1.18608
0.544;0.544;0.544;0.544;0.503731
0.334999;0.334999;0.334999;0.334999;2.02155
0.268;0.268;0.268;0.268;-0.920188
0.555;0.555;0.555;0.555;-0.270414
0.089999;0.089999;0.089999;0.089999;0.496293
0.0;0.0;0.0;0.0;1.12597
0.029;0.029;0.029;0.029;0.936699
0.312999;0.312999;0.312999;0.312999;-0.310301
1.0;1.0;1.0;1.0;1.33719
0.5;0.5;0.5;0.5;0.989628
0.215;0.215;0.215;0.215;-0.382101
0.891999;0.891999;0.891999;0.891999;1.81124
0.508;0.508;0.508;0.508;0.938744
1.0;1.0;1.0;1.0;-0.400358
0.658999;0.658999;0.658999;0.658999;0.883013
1.0;1.0;1.0;1.0;-0.0390643
0.257999;0.257999;0.257999;0.257999;-0.196087
0.486999;0.486999;0.486999;0.486999;0.449378
0.0;0.0;0.0;0.0;0.224185
0.333;0.333;0.333;0.333;0.0264829
1.0;1.0;1.0;1.0;0.839216
0.265;0.265;0.265;0.265;0.800837
0.440999;0.440999;0.440999;0.440999;-1.0615
0.63;0.63;0.63;0.63;1.26218
0.498999;0.498999;0.498999;0.498999;0.665963
1.0;1.0;1.0;1.0;0.651294
0.967;0.967;0.967;0.967;-0.161415
1.0;1.0;1.0;1.0;0.96224
1.0;1.0;1.0;1.0;-0.955551
1.0;1.0;1.0;1.0;0.360156
0.309999;0.309999;0.309999;0.309999;1.32276
0.402;0.402;0.402;0.402;-0.483393
0.245999;0.245999;0.245999;0.245999;-0.844591
1.0;1.0;1.0;1.0;2.25979
0.942;0.942;0.942;0.942;-0.40934
0.646;0.646;0.646;0.646;-0.869089
0.87;0.87;0.87;0.87;1.77807
0.739999;0.739999;0.739999;0.739999;0.523615
0.292;0.292;0.292;0.292;-0.414222
0.509999;0.509999;0.509999;0.509999;1.69049
0.0;0.0;0.0;0.0;1.09224
0.0;0.0;0.0;0.0;-0.98856
0.163999;0.163999;0.163999;0.163999;0.827218
0.056;0.056;0.056;0.056;0.881273
1.0;1.0;1.0;1.0;0.646383
0.369;0.369;0.369;0.369;-0.508153
0.332;0.332;0.332;0.332;0.784338
0.0;0.0;0.0;0.0;0.186706
0.5;0.5;0.5;0.5;0.443107
0.5;0.5;0.5;0.5;0.961638
0.5;0.5;0.5;0.5;0.14211
0.5;0.5;0.5;0.5;-1.12192
0.5;0.5;0.5;0.5;2.50061
0.5;0.5;0.5;0.5;-0.461995
0.5;0.5;0.5;0.5;-0.717401
0.5;0.5;0.5;0.5;1.23746
0.5;0.5;0.5;0.5;1.03251
0.5;0.5;0.5;0.5;-0.427073
0.5;0.5;0.5;0.5;-0.103789
0.5;0.5;0.5;0.5;1.98926
0.5;0.5;0.5;0.5;-0.505375
0.5;0.5;0.5;0.5;-0.832337
0.5;0.5;0.5;0.5;1.89308
1.0;1.0;1.0;1.0;0.967891
0.3226;0.3018;0.3226;0.2997;-0.63672
0.483999;0.483999;0.483999;0.493099;0.244636
0.080999;0.080999;0.080999;0.080999;1.61895
0.6907;0.6907;0.6907;0.6907;1.37482
0.4021;0.4021;0.4021;0.4021;-0.326401
0.6398;0.6398;0.6398;0.6398;0.158942
0.523099;0.523099;0.523099;0.523099;1.57772
0.459299;0.459299;0.459299;0.459299;0.0335639
0.442;0.442;0.442;0.442;0.280279
0.503499;0.503499;0.503499;0.503499;0.904424
0.2972;0.2972;0.2972;0.2972;-1.02129
0.4756;0.4756;0.4756;0.4756;-0.0283713
0.6336;0.6336;0.6336;0.6336;0.532896
0.468599;0.468599;0.468599;0.468599;1.75167
0.5286;0.6026;0.4726;0.5306;0.356156
0.2769;0.2029;0.3329;0.274899;0.0818318
0.6033;0.6033;0.6033;0.6033;0.95014
0.392099;0.392099;0.392099;0.392099;0.412661
0.1263;0.1263;0.1263;0.1263;-0.717866
0.275199;0.275199;0.275199;0.275199;1.4573
0.4282;0.4282;0.4282;0.4282;0.3429
0.4953;0.4953;0.4953;0.4953;0.321234
0.6645;0.6645;0.6645;0.6645;1.19277
0.3964;0.3964;0.3964;0.3964;0.902016
0.421099;0.421099;0.421099;0.421099;0.468123
0.6291;0.6291;0.6291;0.6291;-0.0388021
0.472799;0.472799;0.472799;0.472799;1.11548
0.6168;0.6168;0.6168;0.6168;0.533146
0.492599;0.492599;0.492599;0.492599;0.567037
0.525099;0.525099;0.525099;0.525099;1.0831
0.486;0.486;0.486;0.486;0.389457
0.6226;0.6226;0.6226;0.6226;0.353814
0.451999;0.451999;0.451999;0.451999;-0.585031
0.6442;0.6442;0.6442;0.6442;1.62255
0.091899;0.091899;0.091899;0.091899;-0.879269
0.910399;0.910399;0.910399;0.910399;0.555593
0.9116;0.9116;0.9116;0.9116;2.26501
1.0;1.0;1.0;1.0;-0.450217
0.216;0.216;0.216;0.216;0.019223
0.438599;0.7135;0.4025;0.7014;0.87204
0.7494;0.793799;0.785499;0.793499;0.921459
0.782399;1.0;0.782399;1.0;-0.725853
1.0;1.0;1.0;0.0;0.905622
1.0;0.450599;0.4004;1.0;1.73084
0.0;0.0;0.0;0.0;1.03797
0.0;0.0;0.132;0.0;-0.00586456
0.068699;0.5499;0.2207;1.0;-0.535261
1.0;1.0;1.0;1.0;1.24423
1.0;0.0;1.0;0.0;0.314135
1.0;1.0;1.0;0.8767;0.932181
0.2071;0.375;0.277999;0.549299;1.57194
0.5909;0.509;0.655;0.173;-0.707566
0.728999;0.509;0.739;1.0;0.449163
0.459;0.459;0.459;0.459;0.983954
0.402999;0.402999;0.402999;0.402999;0.522411
0.108;0.108;0.108;0.108;-0.588601
0.553999;0.553999;0.553999;0.553999;1.9437
0.0;0.0;0.0;0.0;1.09852
0.441999;0.441999;0.441999;0.441999;0.319994
0.0;0.0;0.0;0.0;-0.33192
0.495;0.495;0.495;0.495;0.164521
0.288999;0.288999;0.288999;0.288999;0.915826
