<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>

0.329999;0.56;0.508;0.85;0.679637
0.859999;0.839999;0.861999;0.689999;0.602061
0.71;0.517;0.63;0.39;0.66996
0.4;0.363;0.439999;0.589999;0.654949
0.579999;0.659999;0.58;0.55;0.7118
0.509999;0.49;0.549999;0.549999;0.688417
0.549999;0.89;0.479999;0.98;0.819112
1.0;0.869999;1.0;0.659999;0.661708
0.58;0.42;0.67;0.62;0.771565
0.649999;0.609999;0.41;0.309999;0.774921
0.299999;0.27;0.18;0.16;0.654701
0.18;0.509999;0.439999;0.93;0.662673
0.89;0.67;0.979999;0.589999;0.461233
0.609999;0.595999;0.609999;0.56;0.692058
0.56;0.474;0.006;0.07;0.515876
0.049999;0.25;0.526;0.63;0.519101
0.609999;0.42;0.298;0.389999;0.275198
0.41;0.345999;0.484999;0.44;0.36789
0.439999;0.423999;0.384999;0.129999;0.282211
0.14;0.313;0.43;0.4;0.292594
0.399999;0.427;0.386;0.699999;0.216378
0.69;0.609999;0.564999;0.26;0.355972
0.289999;0.281999;0.485999;0.579999;0.394694
0.579999;0.878;0.593;0.869999;0.611795
0.88;0.55;0.799999;0.5;0.459916
0.469999;0.53;0.5;0.439999;0.75543
0.469999;0.449999;0.39;0.56;0.63302
0.52;0.37;0.329999;0.1;0.46979
0.159999;0.289999;0.39;0.39;0.512121
0.35;0.546999;0.48;0.56;0.527913
0.539999;0.288;0.39;0.369999;0.264294
0.399999;0.324999;0.0;0.019999;0.0437
0.009999;0.14;0.500999;0.59;0.110243
0.57;0.454;0.39;0.25;-0.00095582
0.26;0.347999;0.405;0.42;0.220946
0.449999;0.698;0.465;0.829999;0.384123
0.55;0.302;0.534999;0.17;0.284425
0.449999;0.698;0.465;0.829999;0.495935
0.83;0.53;0.78;0.369999;0.44644
0.379999;0.451999;0.439999;0.6;0.623716
0.6;0.948;0.649999;0.93;0.78809
0.88;0.71;0.447;0.75;0.572784
0.809999;0.68;1.0;0.63;0.636432
0.59;0.63;0.46;0.399999;0.879235
0.39;0.849999;0.519999;1.0;1.00169
1.0;0.52;0.92;0.24;0.602094
0.23;0.45;0.48;0.589999;0.964854
0.609999;0.439999;0.469999;0.51;0.598333
0.5;0.45;0.129999;0.0;0.536765
0.0;0.111999;0.49;0.55;0.444446
0.57;0.878;0.56;0.96;0.55664
0.939999;0.5;0.829999;0.399999;0.35224
0.399999;0.705;0.539999;0.75;0.792993
0.75;0.574999;0.585999;0.409999;0.578759
0.42;0.609999;0.495;0.82;0.744382
0.789999;0.6;0.875;0.57;0.637127
0.579999;0.579999;0.375999;0.42;0.782643
0.43;0.48;0.535;0.66;0.700907
0.67;0.595999;0.680999;0.57;0.618634
0.56;0.597999;0.561999;0.609999;0.701467
0.579999;0.446;0.396;0.359999;0.622422
0.369999;0.359999;0.234;0.329999;0.530676
0.33;0.609999;0.74;0.71;0.631545
0.71;0.53;0.309999;0.559999;0.437544
0.599999;0.579999;0.829;0.38;0.558249
0.35;0.539999;0.460999;0.759999;0.695983
0.77;0.549999;0.685;0.377;0.497601
0.497999;0.52;0.499;0.542999;0.64821
0.421999;0.509999;0.525999;0.53;0.726662
0.51;0.423;0.539999;0.49;0.57453
0.5;0.634;0.46;0.649999;0.677679
0.64;0.473999;0.687;0.509999;0.551257
0.509999;0.643;0.512999;0.57;0.708006
0.57;0.731;0.56;0.73;0.746489
0.769999;0.465;0.579999;0.479999;0.527454
0.45;0.689999;0.589999;0.609999;0.8146
0.63;0.35;0.366;0.369999;0.528381
0.359999;0.601999;0.654;0.62;0.733621
0.609999;0.719;0.64;0.729999;0.702275
0.78;0.789;0.78;0.719999;0.709794
0.649999;0.339999;0.399999;0.2;0.630484
0.21;0.42;0.135999;0.68;0.682546
0.719999;0.536999;0.771;0.576999;0.409988
0.521999;0.512999;0.463;0.153;0.622264
0.178;0.202;0.38;0.509999;0.527705
0.509999;0.467999;0.299999;0.18;0.309793
0.18;0.2;0.289999;0.28;0.178609
0.289999;0.32;0.0;0.0;-0.0717542
0.0;0.0;0.446;0.41;-0.111382
0.38;0.939999;0.533999;1.0;0.38876
1.0;0.789999;1.0;0.7;0.35855
0.72;0.59;0.628999;0.529999;0.577489
0.519999;0.38;0.081;0.02;0.523467
0.0;0.009999;0.209999;0.17;0.311575
0.189999;0.539999;0.44;0.909999;0.522179
0.939999;0.52;0.549999;0.079999;0.197897
0.0;0.139999;0.227;0.32;0.312088
0.48;0.45;0.452999;0.7;0.0984349
0.729999;0.549999;0.73;0.46;0.17919
0.44;0.833;0.57;0.78;0.747535
0.82;0.366999;0.619;0.409999;0.417075
0.369999;0.7;0.550999;0.579999;0.786687
0.589999;0.732999;0.53;0.93;0.706226
0.94;0.576999;0.75;0.44;0.535251
0.439999;0.564;0.579999;0.359999;0.847597
0.35;0.656;0.48;1.0;0.832132
1.0;0.529999;0.882999;0.329999;0.476871
0.32;0.51;0.278;0.32;0.850127
0.31;0.263999;0.497999;0.62;0.598595
0.64;0.765999;0.651;0.729999;0.609968
0.719999;0.64;0.25;0.07;0.575278
0.079999;0.0;0.5;0.579999;0.498576
0.57;0.594999;0.079999;0.0;0.206683
0.009999;0.03;0.359999;0.589999;0.149057
0.54;0.859999;0.699999;0.89;0.441147
0.919999;0.469999;0.35;0.0;0.141627
0.0;0.0;0.27;0.359999;0.134096
0.379999;0.5;0.439999;0.64;0.264431
0.65;0.6;0.676;0.43;0.307272
0.399999;0.31;0.0;0.0;0.293348
0.0;0.0;0.23;0.6;0.118835
0.59;0.561;0.705999;0.479999;0.079877
0.489999;0.939;0.614;0.88;0.692413
0.85;0.43;0.869999;0.589999;0.41487
0.6;0.7;0.529;0.57;0.713102
0.223999;0.088999;0.109999;0.0;0.54721
0.316;0.641;0.381;0.799999;0.639436
0.829999;0.479999;0.448999;0.07;0.31553
0.07;0.289999;0.551;0.542999;0.571183
0.673999;0.66;0.68;0.617;0.416849
0.496;0.279999;0.309999;0.419999;0.342447
0.399999;0.859999;0.63;0.9;0.684027
0.899999;0.46;0.57;0.219999;0.428299
0.25;0.456;0.399999;0.619999;0.679109
0.57;0.411999;0.594;0.469999;0.524119
