<presentDate>;<deposit1>;<deposit2>;<action>;<reward>;<closeValue>;<LSTM_1[0]>;<ANN_1[0]>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
01.08.2017 0:00:00;1;4928,8145;buy;0;71,1855;0;0;1;0.841999;1;0.996000;1
02.08.2017 0:00:00;0;5000,4685;sell;4,54747350886464E-13;71,654;0;0;0.972000;1;1;0.968499;1
03.08.2017 0:00:00;1;4928,9275;buy;-1,70530256582424E-13;71,541;0;1;1;0.424000;0.731000;0.387;0
04.08.2017 0:00:00;0;4999,4703;sell;1,70530256582424E-13;70,5428;0;1;0.337000;0.304999;0;0;0
05.08.2017 0:00:00;1;4929,1258;buy;-1,56319401867222E-13;70,3445;1;0;0;0;0.654499;0.301699;0
06.08.2017 0:00:00;0;4999,5848;sell;-1,70530256582424E-13;70,459;0;1;0.408000;0.688000;0.480900;0.614500;1
07.08.2017 0:00:00;0;4999,5848;sell;0;70,7755;0;0;0.615300;0.884;0.568600;0.816499;1
08.08.2017 0:00:00;0;4999,5848;nothing;0;70,303;0;1;0.777699;0.320000;0.039000;0.027500;0
09.08.2017 0:00:00;0;4999,5848;sell;0;70,5769;1;0;0.030999;0.204099;0.727999;0.773899;1
10.08.2017 0:00:00;0;4999,5848;exit;70,5769;
