<presentDate>;<deposit1>;<deposit2>;<action>;<closeValue>;<ANN_1[1]>;<ANN_1[2]>;<ANN_1[3]>;<LSTM_1[1]>;<LSTM_1[2]>;<OPEN>;<HIGH>;<LOW>;<CLOSE>
01.03.2010 0:00:00;1;459,442;buy;40,558;1;0;1;0;1;0.660000;0.619;0.303999;0.259999
02.03.2010 0:00:00;0;500,033;sell;40,591;0;0;0;0;1;0.251999;0.146000;0.416000;0.533000
03.03.2010 0:00:00;0;500,033;sell;40,771;0;1;0;0;1;0.536000;0.819000;0.710000;0.68
04.03.2010 0:00:00;0;500,033;sell;40,54;0;0;1;0;1;0.688000;0.384;0.420999;0.268999
05.03.2010 0:00:00;0;500,033;sell;40,529;0;1;0;0;0;0.265000;0.269999;0.416999;0.489000
06.03.2010 0:00:00;0;500,033;dateDoesn'tExist;40,529;0;1;0;0;0;0.265000;0.269999;0.416999;0.489000
07.03.2010 0:00:00;0;500,033;dateDoesn'tExist;40,529;0;1;0;0;0;0.265000;0.269999;0.416999;0.489000
08.03.2010 0:00:00;1;459,487;buy;40,546;1;0;1;1;1;0.497;0.591999;0.616;0.516999
09.03.2010 0:00:00;0;499,918;sell;40,431;0;0;1;0;0;0.507999;0.391000;0.310000;0.384999
10.03.2010 0:00:00;1;459,575;buy;40,343;0;1;1;0;1;0.391000;0.397999;0.420000;0.412000
11.03.2010 0:00:00;0;499,855;sell;40,28;0;0;1;0;1;0.409999;0.398000;0.423000;0.436999
12.03.2010 0:00:00;0;499,855;sell;40,279;0;1;0;0;1;0.439;0.533000;0.540999;0.499000
13.03.2010 0:00:00;0;499,855;dateDoesn'tExist;40,279;0;1;0;0;1;0.439;0.533000;0.540999;0.499000
14.03.2010 0:00:00;0;499,855;dateDoesn'tExist;40,279;0;1;0;0;1;0.439;0.533000;0.540999;0.499000
15.03.2010 0:00:00;0;499,855;sell;40,307;0;1;0;0;1;0.451000;0.500999;0.493000;0.527999
16.03.2010 0:00:00;1;459,811;buy;40,044;1;0;1;0;1;0.567;0.511000;0.347999;0.236999
17.03.2010 0:00:00;2;419,965;buy;39,846;0;1;1;0;1;0.244;0.169999;0.280000;0.302
18.03.2010 0:00:00;3;380,269;buy;39,696;1;0;1;1;1;0.314999;0.329000;0.268999;0.350000
19.03.2010 0:00:00;2;419,965;sell;39,696;0;0;0;1;1;0.335000;0.292999;0.576999;0.5
20.03.2010 0:00:00;2;419,965;dateDoesn'tExist;39,696;0;0;0;1;1;0.335000;0.292999;0.576999;0.5
21.03.2010 0:00:00;2;419,965;dateDoesn'tExist;39,696;0;0;0;1;1;0.335000;0.292999;0.576999;0.5
22.03.2010 0:00:00;1;459,985;sell;40,02;0;1;0;0;1;0.499000;0.925000;0.420999;0.824000
23.03.2010 0:00:00;2;420,127;buy;39,858;1;0;1;1;1;0.826999;0.414999;0.646000;0.337999
24.03.2010 0:00:00;3;380,608;buy;39,519;0;1;1;0;1;0.332999;0.338999;0.274000;0.161000
25.03.2010 0:00:00;2;419,898;sell;39,29;0;0;1;0;1;0.171000;0.210000;0.258000;0.271000
26.03.2010 0:00:00;1;459,578;sell;39,68;0;0;0;1;0;0.273999;0.670000;0.504999;0.890000
27.03.2010 0:00:00;1;459,578;dateDoesn'tExist;39,68;0;0;0;1;0;0.273999;0.670000;0.504999;0.890000
28.03.2010 0:00:00;1;459,578;dateDoesn'tExist;39,68;0;0;0;1;0;0.273999;0.670000;0.504999;0.890000
29.03.2010 0:00:00;2;419,856;buy;39,722;0;1;1;0;1;1;0.710000;0.901000;0.542000
30.03.2010 0:00:00;0;499,3;exit;39,722;
