<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;0.536985
1.0;1.0;1.0;1.0;0.58823
1.0;1.0;1.0;1.0;0.413116
1.0;1.0;1.0;1.0;1.07824
0.0;0.0;0.0;0.0;0.708858
0.0;0.0;0.0;0.0;1.12822
0.0;0.0;0.0;0.0;0.668914
0.0;0.0;0.0;0.0;0.78158
0.5;0.5;0.5;0.5;0.407671
0.0;0.0;0.0;0.0;0.976993
0.519;0.519;0.519;0.519;0.639876
0.494;0.494;0.494;0.494;0.828711
1.0;1.0;1.0;1.0;0.872917
1.0;1.0;1.0;1.0;0.60085
1.0;1.0;1.0;1.0;0.963868
0.0;0.0;0.0;0.0;0.473301
0.0;0.0;0.0;0.0;0.603295
0.622;0.622;0.622;0.622;0.472016
0.822999;0.822999;0.822999;0.822999;0.806284
0.268;0.268;0.268;0.268;1.10282
0.669;0.669;0.669;0.669;0.92528
0.442;0.442;0.442;0.442;0.600692
0.762;0.762;0.762;0.762;1.01822
0.597;0.597;0.597;0.597;0.783635
0.262999;0.262999;0.262999;0.262999;0.570668
0.577999;0.577999;0.577999;0.577999;0.849711
1.0;1.0;1.0;1.0;0.308312
0.689999;0.689999;0.689999;0.689999;0.957904
0.513;0.513;0.513;0.513;1.20983
0.015;0.015;0.015;0.015;0.729425
0.123999;0.123999;0.123999;0.123999;1.37473
0.0;0.0;0.0;0.0;1.05365
1.0;1.0;1.0;1.0;0.723655
1.0;1.0;1.0;1.0;0.985194
1.0;1.0;1.0;1.0;0.234806
0.0;0.0;0.0;0.0;1.00301
0.0;0.0;0.0;0.0;0.814622
0.173;0.173;0.173;0.173;0.0709708
0.696999;0.696999;0.696999;0.696999;0.856745
0.289;0.289;0.289;0.289;0.427776
0.544;0.544;0.544;0.544;0.843045
0.334999;0.334999;0.334999;0.334999;1.00939
0.268;0.268;0.268;0.268;-0.00293899
0.555;0.555;0.555;0.555;0.41503
0.089999;0.089999;0.089999;0.089999;-0.0541483
0.0;0.0;0.0;0.0;-0.135756
0.029;0.029;0.029;0.029;0.519193
0.312999;0.312999;0.312999;0.312999;-0.103285
