"MT_250";(predicted -> )"MT_250";type
0.13202306;0.11595639; real (1st window)
0.12782842;0.11176175; real (1st window)
0.12852636;0.10756711; real (1st window)
0.1243387;0.11036586; real (1st window)
0.11735228;0.10966792; real (1st window)
0.11595639;0.10548026; real (1st window)
0.11176175;0.10757409; real (1st window)
0.10756711;0.10338642; real (1st window)
0.11036586;0.10408437; real (1st window)
0.10966792;0.10059465; real (1st window)
0.10548026;0.13922584; real (1st window)
0.10757409;0.16646659; real (1st window)
0.10338642;0.21069529; real (1st window)
0.10408437;0.25283016; real (1st window)
0.10059465;0.30475719; real (1st window)
0.13922584;0.34547523; real (1st window)
0.16646659;0.38831502; real (1st window)
0.21069529;0.42763718; real (1st window)
0.25283016;0.46345566; real (1st window)
0.30475719;0.50346878; real (1st window)
0.34547523;0.50207289; real (1st window)
0.38831502;0.53306858; real (1st window)
0.42763718;0.54706933; real (1st window)
0.46345566;0.56107009; real (1st window)
0.50346878;0.51816726; 0 prediction
0.50207289;0.55295885; 1 prediction
0.53306858;0.57025033; 2 prediction
0.54706933;0.5759347; 3 prediction
0.56107009;0.5768767; 4 prediction
0.57436592;0.59569174; 5 prediction
0.59956867;0.6101571; 6 prediction
0.62126775;0.6149505; 7 prediction
0.64226888;0.61225647; 8 prediction
0.66677368;0.60643965; 9 prediction
0.7115747;0.6154525; 10 prediction
0.77177934;0.6351958; 11 prediction
0.79978085;0.6519312; 12 prediction
0.81798322;0.6638744; 13 prediction
0.84248105;0.6709799; 14 prediction
0.86978461;0.6846563; 15 prediction
0.90058488;0.70996445; 16 prediction
0.91108195;0.7339778; 17 prediction
0.92998227;0.75049174; 18 prediction
0.94188222;0.7566366; 19 prediction
0.93208308;0.76220286; 20 prediction
0.91388071;0.77509934; 21 prediction
0.88727509;0.7880649; 22 prediction
0.87537514;0.79396975; 23 prediction
0.85437401;0.7891037; 24 prediction
0.82147294;0.7810621; 25 prediction
0.798371;0.77906287; 26 prediction
0.78647106;0.7816408; 27 prediction
0.78577311;0.78168815; 28 prediction
0.77597398;0.7730457; 29 prediction
0.78787392;0.7601201; 30 prediction
0.77597398;0.75286806; 31 prediction
0.80047879;0.7541543; 32 prediction
0.80957998;0.75690126; 33 prediction
0.82288279;0.7507713; 34 prediction
0.84108516;0.7355716; 35 prediction
0.84248803;0.72295725; 36 prediction
0.85369003;0.7222564; 37 prediction
0.84668965;0.72793764; 38 prediction
0.85788467;0.72330725; 39 prediction
0.8473876;0.7005559; 40 prediction
0.84668267;0.67273533; 41 prediction
0.84178311;0.6620804; 42 prediction
0.85228018;0.67045355; 43 prediction
0.84388392;0.6705667; 44 prediction
0.84038024;0.63769513; 45 prediction
0.83758148;0.58039796; 46 prediction
0.82358073;0.5454927; 47 prediction
0.82707743;0.56047463; 48 prediction
0.81517749;0.58274513; 49 prediction
