volume;(predicted -> )volume

0.13793103;0.33225763
0.27586207;0.38914186
0.2413793;0.23160328
0.3448276;0.08398098
0.0;0.3267552
0.2413793;0.283966
0.1724138;0.29142052
0.2413793;0.35422674
0.27586207;0.29904428
0.06896552;0.2545991
0.27586207;0.09977291
0.0;0.27480698
0.10344828;0.28788412
0.1724138;0.19520961
0.13793103;0.2493615
0.20689654;0.22551912
0.4137931;0.24896729
0.2413793;0.025496632
0.0;0.27280614
0.1724138;0.24049836
0.37931034;0.31306148
0.1724138;0.31117573
0.1724138;0.27517933
0.06896552;0.21893993
0.13793103;0.026369631
0.0;0.06327633
0.27586207;0.24954106
0.1724138;0.24212782
0.1724138;0.24971919
0.13793103;0.23659308
0.2413793;0.23911075
0.27586207;0.026531419
0.0;0.24298087
0.51724136;0.27314562
0.3448276;0.29573938
0.31034482;0.32298544
0.20689654;0.36977044
0.2413793;0.3100527
0.37931034;0.030199833
0.0;0.37863278
0.31034482;0.33550206
0.2413793;0.35362905
0.4137931;0.39023805
0.20689654;0.31356978
0.44827586;0.3464754
0.44827586;0.00924185
0.0;0.38627425
0.3448276;0.36682034
0.4137931;0.41007328
0.37931034;0.40446103
0.51724136;0.7339662
0.4827586;0.3022052
0.20689654;0.007143228
0.0;0.4059561
0.3448276;0.4165818
0.31034482;0.4012264
0.4827586;0.4976887
0.3448276;0.38760066
0.44827586;0.34202057
0.37931034;0.0054353504
0.0;0.39087182
0.13793103;0.26941162
0.20689654;0.27673984
0.4827586;0.41164097
0.4137931;0.4051168
0.3448276;0.25822565
0.27586207;0.0055709737
0.0;0.37894037
0.13793103;0.2820489
0.4827586;0.37934458
0.1724138;0.35990834
0.37931034;0.387331
