"MT_250";(predicted -> )"MT_250"

0.3819118;0.37684834
0.5808328;0.3648738
0.47942612;0.3786085
0.3820908;0.39530802
0.56104803;0.40148944
0.3820908;0.44379786
0.52057385;0.47138923
0.400373;0.5237759
0.91335464;0.85528684
0.88002163;0.89738846
0.92387915;0.90255445
0.9202493;0.90520793
0.93482566;0.9056582
0.9175947;0.9055461
0.9215086;0.9056701
0.91480494;0.9055519
0.90691924;0.9051503
0.9162085;0.576721
0.4590227;0.7055131
0.8934305;0.6440077
0.791094;0.7766657
0.791094;0.6433854
0.7830952;0.7130885
0.8713105;0.8883369
0.8531954;0.89123255
0.8490074;0.87085795
0.8680462;0.8949707
0.92481554;0.8301047
0.9435858;0.8061526
0.882992;0.8176
0.829762;0.816955
0.8680128;0.7861718
0.8802723;0.7540135
0.89280415;0.80292517
0.7457199;0.7440742
0.83496594;0.7162818
0.765658;0.54155034
0.2652077;0.29223016
0.17023799;0.40498042
0.12257037;0.2223341
0.234342;0.24428634
0.1509926;0.16911705
0.10081338;0.15986325
0.13900906;0.14175303
0.234342;0.16368596
0.47942612;0.37897137
0.2652077;0.35735744
0.765658;0.6241274
0.234342;0.53146505
0.8680462;0.64814913
0.7231378;0.7085994
0.7831769;0.6299058
0.829762;0.6842844
0.5411799;0.56728643
0.7560623;0.5609409
0.31671518;0.47393957
0.7559632;0.617801
0.25428006;0.447188
0.47922096;0.3169193
0.36424682;0.312652
0.74571997;0.48539641
0.28941235;0.44098705
0.40000018;0.5727597
0.41916722;0.51238096
0.20890602;0.35031798
0.59981346;0.359278
0.234342;0.35660043
0.2892841;0.26903674
0.21690483;0.17270337
0.1757459;0.1502951
0.17023799;0.17234734
0.27686223;0.24114716
0.17029153;0.17407086
0.2252577;0.15702422
0.234342;0.17399104
0.1509926;0.14945947
0.17580259;0.15235224
0.10719584;0.109663986
0.1136944;0.098062135
0.09644792;0.090794116
0.05443607;0.082111515
0.06191146;0.07964406
0.07493704;0.079268456
0.06432515;0.08097894
0.07609776;0.089646555
0.0687662;0.09540943
0.10241638;0.09745885
0.11389622;0.10418325
0.12283251;0.19524299
0.135694;0.34603074
0.47942612;0.35570154
0.33194712;0.35964084
0.24433456;0.36176997
0.34775373;0.39573604
0.30291954;0.36969212
0.6180882;0.35683784
0.289669;0.39461812
0.41936028;0.40919036
0.3321009;0.4024305
0.47942612;0.4014524
0.43895194;0.43101344
0.43895194;0.46733066
0.6179092;0.48108616
0.47942612;0.51280785
0.9282529;0.8291937
0.85690105;0.8889395
0.93026435;0.9003895
0.92149633;0.9051324
0.9282323;0.90566325
0.92271763;0.90541154
0.92502934;0.9056742
0.92022395;0.90552413
0.89095175;0.90526277
0.8995252;0.5643708
0.52057385;0.7128223
0.86556315;0.6257928
0.47942612;0.6879702
0.7746552;0.65287256
