<bid>;<ask>;(predicted -> )<ask>

0.0;-1.675;-39.88052
0.0;-1.19999;-27.15886
0.0;-1.66299;-14.722827
0.0;-1.2;-4.7762423
1.0;0.0;3.033456
1.0;1.1;5.937931
0.0;-1.676;8.821961
0.0;-0.00991;9.153422
0.0;-1.2;10.014948
1.663999;0.0;12.997564
0.0;1.1;10.549125
0.0;-1.66399;9.48548
0.0;-1.0;9.402272
0.0;-1.1;10.219511
0.0;-1.65399;12.375292
0.0;-1.1;14.602181
0.024516;-1.675;17.275688
1.0;0.0;19.690094
0.0;1.0;18.250046
0.0;-1.67399;17.466959
0.0;-1.0;17.210182
0.0;-2.0;18.27931
0.0;-1.66199;19.995865
0.0;-1.0;21.46679
0.0;-1.66499;23.121176
0.0;-1.66399;24.838802
0.0;-1.0;26.148495
0.0;-1.66499;27.43232
0.0;-1.664;28.680023
0.0;-2.99999;30.062374
0.0;-1.66499;31.266685
0.0;-1.0;32.082314
0.0;-1.0;32.569584
0.0;-1.662;33.001537
0.0;-2.99999;33.506985
0.0;-1.66499;33.96755
0.0;-2.0;34.391457
0.0;-1.0;34.599358
0.0;-1.0;34.603294
0.0;-1.0;34.450466
0.0;-2.42799;34.351105
0.0;-1.0;34.1801
0.0;-2.432;34.05702
0.0;-1.0;33.86455
0.0;-2.43199;33.698494
0.0;-1.0;33.467525
0.0;-2.433;33.24693
0.0;-2.432;33.06269
0.0;-1.0;32.773907
0.0;-2.43199;32.463547
0.0;-1.0;32.087143
0.0;-2.433;31.679567
0.0;-2.432;31.433878
0.0;-1.0;30.965385
0.0;-2.43199;30.588087
0.0;-1.0;30.081984
0.0;-1.0;29.608545
0.0;-2.432;29.115435
0.0;-1.0;28.678951
0.0;1.0;27.676163
0.0;-0.02955;26.719507
0.0;-1.0;25.94578
0.0;1.0;24.363575
0.0;-2.43299;22.915659
0.0;-2.433;22.085724
0.0;-2.433;21.986422
0.0;-2.432;22.43751
0.0;-2.99999;23.18519
0.0;-2.433;23.997541
0.0;-2.433;24.771687
0.0;-2.43199;25.529142
0.0;-1.0;25.924084
0.0;-2.432;26.311455
0.0;-1.0;26.455936
0.0;-2.433;26.60155
-1.0;0.0;26.277182
0.0;-2.43299;26.163456
0.0;-2.432;26.12668
0.0;-1.0;26.13872
0.0;-2.432;26.202795
0.0;-1.0;26.253458
0.0;-2.43299;26.314255
0.0;-2.433;26.34829
0.0;-2.433;26.442585
0.0;-2.432;26.600834
0.0;-2.99999;26.810106
0.0;-2.433;27.038034
0.0;-0.00958;26.66336
0.0;-1.0;26.293394
0.0;-1.0;26.00884
0.0;-2.432;25.753317
-0.02454;0.0;25.425848
0.0;-2.43299;25.189934
0.0;-2.0;25.01261
0.0;-2.431;24.896856
0.0;-2.433;24.815735
0.0;-1.0;24.747368
0.0;-2.431;24.69724
0.0;-0.05714;24.523851
0.0;-1.0;24.38843
0.0;-2.431;24.292585
0.0;-1.0;24.216291
0.0;-2.43299;24.19847
0.0;-2.433;24.20729
0.0;-2.0;24.239836
0.0;-2.431;24.319347
0.0;-2.99999;24.438795
0.0;-2.42899;24.550613
0.0;-1.0;24.575945
0.0;-2.0;24.586435
0.0;-2.42999;24.625774
0.0;-2.0;24.666367
0.0;-1.0;24.60998
0.0;-2.0;24.589834
0.0;-1.99999;24.57684
0.0;-2.428;24.584887
0.0;-9.99999;24.491606
0.0;-1.0;24.401184
0.0;-1.0;24.315592
0.0;-1.0;24.230179
0.0;-2.42799;24.158594
0.0;-2.0;24.121222
0.0;-1.0;24.060545
0.0;-1.0;23.986813
0.0;-2.42899;23.939129
0.0;-3.0;23.936567
0.0;-2.42999;23.96947
0.0;-1.0;23.94956
0.0;1.0;23.61041
0.0;-2.43299;23.25922
0.0;-2.0;22.957918
0.0;-1.0;22.671816
0.0;-2.0;22.546288
0.0;-2.0;22.548851
0.0;-2.42699;22.667942
0.0;-1.0;22.721525
0.0;-2.0;22.852596
0.0;-3.99999;23.078558
0.0;-2.427;23.314949
0.0;-2.43199;23.543295
0.0;-1.0;23.622509
0.0;-2.432;23.733435
0.0;-1.0;23.751375
0.0;-2.0;23.7838
0.0;-1.0;23.760376
0.0;-2.99999;23.79292
0.0;-1.0;23.758707
0.017474;-1.0;23.69177
0.0;-1.0;23.600336
0.0;-2.23799;23.56082
0.0;-1.0;23.47934
0.0;-1.0;23.382421
0.0;-2.0;23.34356
0.0;-2.242;23.370262
0.0;-2.0;23.428139
0.0;-2.99999;23.548422
0.0;-2.242;23.686405
0.0;-1.0;23.711857
0.0;-1.0;23.684021
0.0;-2.24599;23.693916
0.0;-2.0;23.716507
0.0;-2.0;23.739216
0.0;-2.242;23.804066
0.0;-1.0;23.800013
0.0;-3.99999;23.837563
0.0;-1.0;23.833689
0.0;-2.242;23.861822
0.0;-1.0;23.822304
0.0;-1.0;23.753462
0.0;-2.243;23.719666
0.0;-1.99999;23.70542
0.0;-2.0;23.725626
0.0;-2.0;23.769316
