<CLOSE>;(predicted -> )<CLOSE>

0.5249;1.1692917346954346
0.5248;1.133453130722046
0.5246;1.0942041873931885
0.5244;1.0470279455184937
0.5241;0.9979702234268188
0.5236;0.9422456622123718
0.5233;0.876589447259903
0.5228;0.8091135919094086
0.5222;0.7374942898750305
0.5216;0.6556533873081207
0.521;0.5706201493740082
0.5203;0.48696333169937134
0.5195;0.40250706672668457
0.5187;0.3149600923061371
0.5179;0.22589457035064697
0.5169;0.14349347352981567
0.5161;0.06533575057983398
0.515;-0.00473785400390625
0.514;-0.06952714920043945
0.513;-0.13084787130355835
0.5119;-0.18373656272888184
0.5108;-0.23079943656921387
0.5096;-0.27061039209365845
0.5085;-0.304135799407959
0.5073;-0.3335024118423462
0.5061;-0.35905271768569946
0.5048;-0.3802015781402588
0.5037;-0.3977087140083313
0.5023;-0.4121904969215393
0.5012;-0.42418938875198364
0.4999;-0.4346848726272583
0.4986;-0.4433593153953552
0.4974;-0.4505488872528076
0.4962;-0.4565126299858093
0.4949;-0.46113497018814087
0.4937;-0.46499520540237427
0.4926;-0.4684961438179016
0.4913;-0.4714133143424988
0.4901;-0.47384607791900635
0.4891;-0.47564733028411865
0.4879;-0.47692400217056274
0.4868;-0.4781375527381897
0.4858;-0.47890961170196533
0.4848;-0.47966259717941284
0.4839;-0.4800214171409607
0.4828;-0.4800245761871338
0.482;-0.48020339012145996
0.4812;-0.47983789443969727
0.4803;-0.4790944457054138
0.4796;-0.47852176427841187
0.479;-0.47752588987350464
0.4782;-0.47585123777389526
0.4777;-0.4740599989891052
0.4771;-0.47214484214782715
0.4767;-0.4695601463317871
0.4762;-0.4661693572998047
0.4759;-0.4624292850494385
0.4756;-0.4579429030418396
0.4754;-0.45215290784835815
0.4751;-0.44564318656921387
0.4751;-0.43726956844329834
0.475;-0.427160382270813
0.475;-0.41626226902008057
0.4751;-0.40236449241638184
0.4752;-0.38555794954299927
0.4754;-0.3652104139328003
0.4757;-0.3418169617652893
0.476;-0.31364864110946655
0.4764;-0.2798938751220703
0.4768;-0.24311327934265137
0.4773;-0.19966423511505127
0.4779;-0.14641398191452026
0.4785;-0.08934938907623291
0.4791;-0.026399970054626465
0.4799;0.04496586322784424
0.4806;0.121784508228302
0.4814;0.20311734080314636
0.4823;0.2879974842071533
0.4832;0.37505972385406494
0.4841;0.46305978298187256
0.4852;0.5470048487186432
0.4861;0.6294281184673309
0.4872;0.7123371958732605
0.4883;0.7882845103740692
0.4894;0.8599345982074738
0.4906;0.9240931272506714
0.4917;0.9811265468597412
0.4929;1.0337974429130554
0.4941;1.0821126103401184
0.4954;1.12230783700943
0.4966;1.1591641902923584
0.4978;1.1911129355430603
0.499;1.2188846468925476
0.5;1.2442728281021118
0.5015;1.2662659883499146
0.5028;1.2841174006462097
0.5041;1.2996129989624023
0.5052;1.3149784207344055
0.5065;1.326414942741394
0.5077;1.3362940549850464
0.5089;1.3455955982208252
0.51;1.352805733680725
0.5112;1.3581753969192505
0.5122;1.363355576992035
0.5134;1.367627501487732
0.5143;1.3704056143760681
0.5154;1.3731234669685364
0.5164;1.373779535293579
0.5172;1.3737891912460327
0.5182;1.3744509816169739
0.519;1.373104453086853
0.5197;1.3703860640525818
0.5206;1.366898238658905
0.5212;1.3633244037628174
0.5218;1.3588893413543701
0.5224;1.3519704937934875
0.523;1.3447186946868896
0.5234;1.3362188339233398
0.5238;1.3254143595695496
0.5242;1.3138973712921143
0.5244;1.2994892597198486
0.5247;1.2828588485717773
0.5249;1.2648698687553406
0.5249;1.2441139221191406
0.525;1.2186660170555115
0.525;1.1892949342727661
0.5249;1.1589007377624512
0.5247;1.1220176219940186
0.5246;1.0775451064109802
0.5242;1.0311293601989746
0.524;0.9807068109512329
0.5235;0.9209200441837311
0.5231;0.853602409362793
0.5226;0.7846510708332062
0.5221;0.7117274105548859
0.5214;0.6287360489368439
0.5207;0.5428963899612427
0.52;0.458840012550354
0.5193;0.3708478510379791
0.5184;0.2838580310344696
0.5176;0.19911599159240723
0.5166;0.11797618865966797
0.5157;0.041396766901016235
0.5147;-0.029694676399230957
0.5137;-0.09231984615325928
0.5126;-0.14913201332092285
0.5116;-0.20006465911865234
0.5104;-0.2434403896331787
0.5092;-0.2817612290382385
0.5081;-0.31527847051620483
0.5069;-0.3432164192199707
0.5056;-0.36643075942993164
0.5045;-0.38571202754974365
0.5032;-0.402498722076416
0.502;-0.41705209016799927
0.5007;-0.4284355640411377
0.4995;-0.43787795305252075
0.4982;-0.44569915533065796
0.497;-0.45220983028411865
0.4957;-0.4579874873161316
0.4945;-0.4627920389175415
0.4934;-0.4664931893348694
0.4921;-0.4695884585380554
0.4909;-0.47216224670410156
0.4898;-0.47430866956710815
0.4886;-0.47607994079589844
0.4876;-0.47733527421951294
0.4865;-0.4785284996032715
0.4854;-0.4792875647544861
0.4845;-0.4798443913459778
0.4835;-0.4800214171409607
0.4826;-0.4800245761871338
0.4817;-0.4800214171409607
0.4809;-0.4796561002731323
0.4801;-0.4790944457054138
0.4793;-0.47812706232070923
0.4787;-0.4769130349159241
0.4781;-0.4754146933555603
0.4775;-0.47359317541122437
0.4769;-0.471390962600708
0.4765;-0.4684668183326721
0.4762;-0.4649629592895508
0.4757;-0.46075737476348877
0.4755;-0.45609360933303833
0.4753;-0.45006251335144043
0.4752;-0.44281697273254395
0.475;-0.4346000552177429
0.475;-0.4240925908088684
0.475;-0.4113593101501465
0.4752;-0.39675652980804443
0.4752;-0.3790915608406067
0.4755;-0.35777461528778076
0.4758;-0.3332701325416565
0.4761;-0.30387061834335327
0.4766;-0.2686672806739807
0.4769;-0.22672218084335327
0.4775;-0.18124955892562866
0.4781;-0.13038522005081177
0.4787;-0.06897354125976562
0.4794;-0.0013864636421203613
0.4801;0.06898698210716248
0.4808;0.1473701000213623
0.4818;0.21976447105407715
0.4826;0.30536219477653503
0.4835;0.4031820297241211
0.4844;0.49117109179496765
0.4855;0.5781709849834442
0.4865;0.6596498787403107
0.4876;0.7380923628807068
0.4886;0.8126743137836456
0.4898;0.8799259960651398
0.491;0.9427297413349152
0.4921;1.000786006450653
0.4933;1.0496219992637634
0.4945;1.0945440530776978
0.4958;1.135591208934784
0.497;1.1712671518325806
0.4982;1.2006316184997559
0.4995;1.227606177330017
0.5;1.252248227596283
0.502;1.2723697423934937
0.5032;1.2897840738296509
0.5045;1.3048648238182068
0.5057;1.3188759088516235
0.5069;1.3300725221633911
0.5081;1.3397423028945923
0.5092;1.3480342030525208
0.5104;1.3543623685836792
0.5116;1.3604229092597961
0.5126;1.3655091524124146
0.5137;1.3683228492736816
0.5147;1.3710956573486328
0.5157;1.3737891912460327
0.5167;1.3744509816169739
0.5175;1.373779535293579
0.5185;1.3731143474578857
0.5192;1.3724353313446045
0.5201;1.3696919083595276
0.5207;1.3661950826644897
0.5214;1.3618548512458801
0.5221;1.3558584451675415
0.5226;1.349596381187439
0.5231;1.3422141671180725
0.5235;1.332694172859192
0.524;1.3216565251350403
0.5243;1.3098922967910767
0.5245;1.295177936553955
0.5247;1.2770101428031921
0.5249;1.2572829127311707
0.525;1.2358896136283875
0.525;1.2096773982048035
0.525;1.179447889328003
0.5248;1.1463655233383179
0.5247;1.1083370447158813
0.5245;1.0624881982803345
0.5241;1.0123980045318604
0.5238;0.9604566693305969
0.5234;0.9018194079399109
0.523;0.8330312371253967
0.5224;0.7597117125988007
0.5218;0.6822359561920166
0.5212;0.6015720367431641
0.5205;0.5149396359920502
0.5198;0.4271785020828247
0.519;0.3428313136100769
0.5181;0.2564350664615631
0.5173;0.17270132899284363
0.5163;0.08981099724769592
0.5154;0.015157103538513184
0.5144;-0.05120241641998291
0.5133;-0.11190998554229736
0.5122;-0.16676121950149536
0.5112;-0.21574926376342773
0.51;-0.25732702016830444
0.5088;-0.29394763708114624
0.5077;-0.3245782256126404
