<DATEandTIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.5;0.575;0.558999;0.497;0.499399;0.7134891152381897
0.5;0.4428;0.4428;0.503;0.5024;0.6528367102146149
0.5;0.499399;0.5005;0.5172;0.5005;-0.09182488918304443
0.5;0.5011;0.502399;0.4868;0.502399;0.7291277647018433
0.5;0.5;0.499399;0.497;0.499399;0.5459728240966797
0.5;0.5107;0.5089;0.519099;0.5;-0.043315887451171875
0.5;0.488799;0.488799;0.4971;0.4971;0.15269753336906433
0.5;0.499399;0.5;0.4818;0.4818;0.31003209948539734
0.5;0.4988;0.498199;0.516399;0.516399;0.49479201436042786
0.5;0.478999;0.495999;0.4786;0.4966;0.7375953197479248
0.5;0.578;0.561;0.501;0.5005;0.8799480199813843
0.5;0.438999;0.438999;0.495;0.4775;0.36080360412597656
0.5;0.4959;0.496499;0.517899;0.518499;0.026912271976470947
0.5;0.5;0.4994;0.5;0.4994;0.18121996521949768
0.5;0.5017;0.5017;0.500599;0.500599;0.467462956905365
0.5;0.5104;0.5104;0.5006;0.5006;0.665117472410202
0.5;0.473999;0.491999;0.484899;0.502899;1.0256710052490234
0.5;0.5168;0.5011;0.5168;0.5011;0.533259242773056
0.5;0.5;0.4983;0.5;0.4983;0.551347553730011
0.5;0.5;0.499399;0.5;0.499399;0.5690283179283142
0.5;0.5592;0.5592;0.486199;0.515699;1.2448869943618774
0.5;0.438999;0.458799;0.512;0.5023;0.7924874722957611
0.5;0.5186;0.5023;0.504;0.5023;0.7836878895759583
0.5;0.504099;0.500599;0.515799;0.497699;-0.11756730079650879
0.5;0.4971;0.4971;0.499399;0.499399;0.17099249362945557
0.5;0.5082;0.5082;0.4818;0.4983;0.88539719581604
0.5;0.468999;0.486599;0.495999;0.4971;0.6929414868354797
0.5;0.5176;0.5;0.5176;0.5;0.14540868997573853
0.5;0.5;0.5;0.5;0.5;0.23619073629379272
0.5;0.5074;0.5074;0.5;0.5;0.42761093378067017
0.5;0.491399;0.491399;0.479399;0.4971;1.0753567218780518
0.5;0.497699;0.4989;0.517099;0.5006;0.5399193167686462
0.5;0.5012;0.5;0.5012;0.5;0.7310541272163391
0.5;0.498799;0.498799;0.498199;0.498199;0.5195099115371704
0.5;0.5639;0.5639;0.4855;0.504099;1.1828478574752808
0.5;0.418;0.4373;0.497;0.4977;0.7658037841320038
0.5;0.5193;0.5;0.5193;0.5;0.133274644613266
0.5;0.5;0.5;0.483699;0.483699;0.160984605550766
0.5;0.502899;0.502899;0.519199;0.519199;0.21532204747200012
0.5;0.5398;0.5398;0.481799;0.5;0.6665643751621246
0.5;0.441999;0.459599;0.5;0.499399;0.7246934175491333
0.5;0.5182;0.5006;0.504;0.4864;0.08810660243034363
0.5;0.502899;0.502899;0.495999;0.5147;0.8101552724838257
0.5;0.498199;0.5;0.504;0.502399;0.6681462526321411
0.5;0.542699;0.540899;0.497;0.499399;0.8133649230003357
0.5;0.441;0.4591;0.501999;0.5;0.5794008374214172
0.5;0.497;0.4971;0.497;0.4977;0.5240077972412109
0.5;0.503;0.503399;0.503;0.503399;0.5502806305885315
0.5;0.5181;0.500599;0.5181;0.500599;-0.05611908435821533
0.5;0.508899;0.5078;0.484899;0.4868;0.23514524102210999
0.5;0.4963;0.4963;0.5203;0.5173;0.29817354679107666
0.5;0.501199;0.506399;0.4847;0.506399;0.9868424236774445
0.5;0.4865;0.5035;0.503;0.502899;0.8583656549453735
0.5;0.522199;0.5;0.5;0.493;0.44644561409950256
0.5;0.550799;0.550799;0.497;0.504099;1.0967301726341248
0.5;0.43;0.446799;0.506;0.501099;0.6474644541740417
0.5;0.497;0.5059;0.497;0.5059;0.901267945766449
0.5;0.506999;0.498199;0.506999;0.498199;0.2930643558502197
0.5;0.497;0.497699;0.497;0.497699;0.48304304480552673
0.5;0.525;0.5074;0.497;0.4977;0.48746979236602783
0.5;0.489099;0.489099;0.517099;0.498799;-0.08848941326141357
0.5;0.4988;0.4988;0.4789;0.4819;0.2773274779319763
0.5;0.4983;0.4989;0.518199;0.515799;0.3314439654350281
0.5;0.4818;0.499399;0.476799;0.491799;0.703708678483963
0.5;0.583999;0.565799;0.503;0.506399;1.0638814568519592
0.5;0.4313;0.4325;0.497;0.477999;0.34677979350090027
0.5;0.5017;0.5023;0.504;0.5238;0.8012429177761078
0.5;0.501199;0.499399;0.517499;0.497699;0.34257420897483826
0.5;0.4988;0.5006;0.4855;0.5023;0.901917964220047
0.5;0.509;0.507199;0.501999;0.5035;0.8173659145832062
0.5;0.480999;0.498;0.503;0.5017;0.7294328510761261
0.5;0.496;0.497099;0.496;0.497099;0.5387931168079376
0.5;0.517499;0.5058;0.503;0.5058;0.7275657951831818
0.5;0.489499;0.5;0.500999;0.480099;0.18128183484077454
0.5;0.588999;0.572099;0.507;0.5263;0.8700439929962158
0.5;0.4337;0.4337;0.497;0.477699;0.17944759130477905
0.5;0.496;0.496;0.491;0.491;0.3818477392196655
0.5;0.492999;0.492999;0.497;0.497;0.6107833981513977
0.5;0.491299;0.491299;0.494;0.494;0.601128876209259
0.5;0.551;0.551;0.498999;0.503;0.9509700536727905
0.5;0.451899;0.4536;0.512;0.507999;0.38176777958869934
