<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.500634;0.501078;0.498992;0.497434;0.497744
0.497434;0.497385;0.498312;0.502719;0.493721
0.503026;0.506913;0.50401;0.503682;0.523016
0.503383;0.497503;0.499662;0.496701;0.50281
0.49667;0.497669;0.50168;0.502125;0.507817
0.499351;0.500281;0.498848;0.495922;0.489459
0.501275;0.502292;0.498752;0.50142;0.500963
0.498845;0.503413;0.4986;0.507383;0.500992
0.507383;0.500684;0.508904;0.498535;0.539616
0.498535;0.498003;0.48937;0.492637;0.461147
0.492996;0.493617;0.501226;0.498653;0.487373
0.49829;0.496978;0.501089;0.499595;0.49235
0.500015;0.500164;0.500551;0.501018;0.498012
0.500645;0.508126;0.495175;0.497351;0.477478
0.497312;0.490697;0.500262;0.501082;0.487611
0.501074;0.500448;0.500317;0.499038;0.495926
0.498935;0.498536;0.497285;0.496169;0.479803
0.496271;0.496331;0.493407;0.493107;0.454382
0.493473;0.493236;0.499004;0.500355;0.471011
0.499306;0.499863;0.499505;0.499947;0.480608
0.500896;0.501668;0.497291;0.495294;0.474081
0.495244;0.495759;0.490905;0.491296;0.436083
0.49108;0.494928;0.496319;0.502701;0.45307
0.502701;0.503682;0.505515;0.505925;0.506953
0.505925;0.504671;0.503592;0.504878;0.518606
0.504455;0.500289;0.505947;0.49904;0.527218
0.50008;0.499235;0.498058;0.49573;0.495241
0.499943;0.499814;0.500145;0.500379;0.505403
0.495955;0.496365;0.493026;0.493026;0.45757
0.492618;0.498481;0.498338;0.506922;0.479147
0.506922;0.499861;0.504163;0.497531;0.509218
0.497531;0.505375;0.501316;0.505494;0.507936
0.505494;0.500858;0.50498;0.50021;0.524179
0.499676;0.497397;0.500951;0.499749;0.508383
0.500259;0.499417;0.494015;0.498282;0.482128
0.498307;0.503003;0.501895;0.502105;0.506148
0.502105;0.49748;0.498074;0.497199;0.49077
0.497199;0.500153;0.501579;0.502921;0.504151
0.502905;0.50283;0.503346;0.500186;0.515059
0.500202;0.499726;0.501275;0.502693;0.510797
0.49953;0.49958;0.499935;0.498991;0.498727
0.499433;0.510679;0.497097;0.496512;0.485853
0.499189;0.487133;0.498214;0.498904;0.484512
0.498977;0.503147;0.50162;0.50471;0.508771
0.504661;0.50677;0.502928;0.505908;0.524685
0.505908;0.500515;0.505952;0.501465;0.53759
0.50078;0.502722;0.503398;0.501636;0.528142
0.504657;0.500603;0.498655;0.496174;0.510648
0.494037;0.49942;0.499232;0.499427;0.49533
0.499657;0.49953;0.499712;0.500654;0.498072
0.500606;0.497962;0.499288;0.499625;0.497148
0.500366;0.497617;0.49416;0.495186;0.474439
0.495443;0.497182;0.496539;0.494657;0.469253
0.494164;0.49258;0.500514;0.501319;0.481412
0.499934;0.500543;0.50088;0.50029;0.491307
0.500928;0.502922;0.499877;0.499343;0.493035
0.499244;0.503405;0.49978;0.50718;0.501231
0.507155;0.504616;0.505488;0.499286;0.526116
0.499663;0.495425;0.497124;0.496166;0.489638
0.496269;0.497827;0.493696;0.493545;0.464246
0.496669;0.494799;0.500911;0.500554;0.4908
0.49969;0.502212;0.499884;0.504663;0.497565
0.502694;0.504227;0.504284;0.500543;0.513718
0.499765;0.498289;0.49952;0.499278;0.49539
0.499262;0.497268;0.494137;0.493744;0.468359
0.494133;0.494603;0.490966;0.491659;0.440464
0.491699;0.494888;0.499421;0.500416;0.466094
0.500342;0.496474;0.502414;0.500878;0.489668
0.500129;0.5007;0.49897;0.499249;0.484452
0.498844;0.504069;0.498673;0.500022;0.484005
0.500919;0.498555;0.500419;0.498758;0.49086
0.499657;0.498435;0.498642;0.502385;0.491545
0.501553;0.501112;0.502336;0.498476;0.503377
0.498301;0.50416;0.500644;0.505813;0.504628
0.506457;0.498553;0.504616;0.498829;0.52245
0.499694;0.500956;0.500805;0.501082;0.511781
0.501493;0.501398;0.498578;0.499685;0.501857
0.498584;0.498449;0.4985;0.498434;0.491992
0.497821;0.500082;0.498545;0.503363;0.493572
0.504615;0.501295;0.496757;0.491623;0.482902
0.48967;0.491509;0.499286;0.499269;0.474409
0.500092;0.498215;0.500552;0.500093;0.490651
0.500847;0.501104;0.500715;0.501222;0.499473
0.500392;0.503987;0.497401;0.496622;0.48323
0.497516;0.50063;0.499789;0.507857;0.498489
0.507036;0.503719;0.5052;0.501509;0.526086
0.501895;0.499333;0.500875;0.496817;0.507728
0.496846;0.500335;0.499691;0.504276;0.503853
0.503323;0.499994;0.504807;0.501286;0.523851
0.503823;0.507182;0.497862;0.503166;0.512019
0.501742;0.499359;0.499975;0.494654;0.501022
0.493813;0.499926;0.500928;0.506573;0.504151
0.506421;0.506205;0.506337;0.507362;0.540987
0.507849;0.503225;0.504174;0.497869;0.535712
0.497533;0.498413;0.500664;0.500386;0.514225
0.501065;0.497022;0.501491;0.501353;0.517712
0.500136;0.500485;0.500045;0.498658;0.507758
0.499976;0.499895;0.497904;0.500654;0.500128
0.499871;0.502009;0.501748;0.501861;0.511304
0.502215;0.501233;0.500791;0.499486;0.508801
0.500192;0.512523;0.5022;0.514534;0.532374
0.513798;0.505594;0.509757;0.497015;0.557974
0.497183;0.49103;0.501172;0.500135;0.519649
0.499079;0.503894;0.499455;0.501395;0.512556
0.503099;0.498292;0.498438;0.49813;0.505761
0.496179;0.498708;0.498659;0.499017;0.494406
0.499826;0.497965;0.492622;0.491636;0.463233
0.491636;0.493189;0.495899;0.496227;0.459537
0.496339;0.498859;0.500299;0.502243;0.482545
0.502686;0.498505;0.502236;0.501164;0.501022
0.499614;0.501514;0.501058;0.499753;0.497863
0.501445;0.498937;0.494778;0.495578;0.474856
0.495491;0.504845;0.501031;0.506804;0.499204
0.506206;0.508312;0.507048;0.508166;0.537172
0.508157;0.504649;0.507517;0.501374;0.54653
0.501366;0.494349;0.498772;0.497869;0.509188
0.500634;0.499718;0.501522;0.501542;0.521735
0.496737;0.497864;0.497375;0.497924;0.48925
0.500708;0.502734;0.498336;0.498692;0.495956
0.498655;0.498515;0.498611;0.498031;0.489608
0.497816;0.496984;0.499562;0.501903;0.493661
0.50114;0.503822;0.500581;0.503055;0.5043
0.50414;0.500352;0.501121;0.495627;0.504479
0.495157;0.494135;0.500303;0.500372;0.495002
0.498649;0.50663;0.499486;0.506319;0.50132
0.507955;0.499914;0.499043;0.492189;0.49685
0.492455;0.496501;0.498751;0.502169;0.488595
0.501799;0.502972;0.502535;0.502502;0.509277
0.502796;0.498436;0.498786;0.496919;0.495419
0.496613;0.501701;0.501049;0.505423;0.505671
0.505576;0.499546;0.505722;0.499725;0.527159
0.499029;0.50086;0.500298;0.499565;0.506506
0.501771;0.500413;0.494894;0.499263;0.488773
0.497586;0.498821;0.502258;0.499387;0.50284
0.499992;0.50395;0.50037;0.504354;0.506059
0.504144;0.499693;0.501395;0.495792;0.505463
0.496785;0.496357;0.499331;0.501352;0.497506
0.500109;0.499433;0.500268;0.500359;0.500367
0.498493;0.500172;0.500469;0.499937;0.497506
0.501455;0.502176;0.50019;0.499945;0.501916
0.50083;0.498669;0.499112;0.500125;0.498549
0.499796;0.505499;0.501196;0.502155;0.507251
0.50165;0.499312;0.496375;0.502072;0.49083
0.502776;0.500797;0.505802;0.499658;0.524596
0.500589;0.499791;0.502441;0.502012;0.518159
0.50041;0.500502;0.500171;0.500441;0.506923
0.500379;0.504472;0.49887;0.503879;0.505761
0.504021;0.509362;0.504831;0.50835;0.537262
0.508646;0.506207;0.510252;0.507802;0.569389
0.507662;0.500452;0.503268;0.496412;0.540957
0.496895;0.496863;0.496381;0.49726;0.501708
0.497301;0.496537;0.502084;0.499267;0.5119
0.499586;0.500278;0.500897;0.501057;0.510589
0.499969;0.502591;0.493776;0.494204;0.475005
0.494561;0.504102;0.493004;0.511821;0.478253
0.512448;0.503379;0.518309;0.500928;0.577525
0.500007;0.50237;0.499992;0.503844;0.521645
0.504859;0.503929;0.499664;0.494381;0.51184
0.493548;0.489689;0.496012;0.50163;0.485048
0.500111;0.499443;0.499688;0.493338;0.490204
0.500133;0.507185;0.500225;0.505247;0.511185
0.502269;0.499048;0.504678;0.501563;0.519738
0.499385;0.50168;0.500134;0.504823;0.508473
0.504961;0.502648;0.505006;0.504145;0.534103
0.504295;0.50267;0.504787;0.501306;0.536815
0.501587;0.498646;0.50158;0.499144;0.521347
0.498374;0.500835;0.500128;0.500433;0.510201
0.50083;0.499658;0.498674;0.499024;0.501916
0.498975;0.506423;0.4997;0.507058;0.511244
0.507007;0.49947;0.498275;0.491487;0.496224
0.491444;0.494059;0.49477;0.498733;0.470028
0.499305;0.496584;0.500447;0.495534;0.486807
0.495543;0.494487;0.499986;0.500927;0.487164
0.499344;0.500472;0.500159;0.499629;0.49083
0.500316;0.505141;0.499143;0.502959;0.495628
0.503147;0.506863;0.501563;0.502684;0.509128
0.502929;0.497299;0.500871;0.496092;0.501141
0.495773;0.498182;0.498664;0.504233;0.494883
0.504277;0.503488;0.50568;0.504844;0.530854
0.505007;0.50009;0.505309;0.501179;0.535056
0.499363;0.502729;0.49891;0.498874;0.505433
0.49979;0.503037;0.50048;0.504433;0.512884
0.505886;0.501205;0.503305;0.499541;0.526205
0.499119;0.497985;0.498531;0.499771;0.503555
0.499491;0.50015;0.498938;0.497766;0.497923
0.498586;0.500535;0.500868;0.504092;0.508056
0.503432;0.499357;0.503417;0.49867;0.516847
0.498913;0.502754;0.500679;0.501099;0.508473
0.500508;0.504572;0.499336;0.505886;0.508383
0.506375;0.502408;0.50552;0.503508;0.537083
0.503334;0.505199;0.503603;0.50329;0.534788
0.503832;0.499472;0.501626;0.499211;0.524089
0.498864;0.498646;0.492741;0.493023;0.476763
0.492251;0.491569;0.5011;0.498594;0.489131
0.499347;0.501331;0.499864;0.500813;0.495568
0.500818;0.502711;0.500487;0.502245;0.502572
0.501968;0.498735;0.496725;0.496661;0.485316
0.496688;0.497916;0.50163;0.501947;0.500367
0.502843;0.500727;0.498588;0.500829;0.498221
0.500219;0.50072;0.503687;0.50004;0.513033
0.499703;0.498751;0.499446;0.498009;0.495837
0.497901;0.499886;0.50027;0.500601;0.497506
0.501695;0.500417;0.496893;0.500103;0.490025
0.499377;0.500163;0.499711;0.496576;0.491009
0.496238;0.496178;0.495418;0.498684;0.470773
0.498679;0.498192;0.499156;0.496751;0.480965
0.496808;0.499021;0.499783;0.49912;0.483379
0.499265;0.496107;0.499355;0.500182;0.486002
0.497586;0.501024;0.499329;0.499859;0.484393
0.502411;0.503001;0.500425;0.503998;0.5029
0.503938;0.500207;0.501144;0.49711;0.503704
0.497316;0.499692;0.500838;0.50194;0.501857
0.501705;0.500887;0.501615;0.500161;0.506595
0.500466;0.499821;0.499453;0.500301;0.499979
0.500386;0.499278;0.500816;0.499111;0.502602
0.499785;0.501409;0.499184;0.501687;0.499949
