<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.497434;0.497385;0.498312;0.502719;0.521212;0.0;0.845105
0.503026;0.506913;0.50401;0.503682;0.550599;0.0;0.864551
0.503383;0.497503;0.499662;0.496701;0.453762;0.0;0.823758
0.49667;0.497669;0.50168;0.502125;0.002408;0.0;0.61943
0.499351;0.500281;0.498848;0.495922;0.098072;0.0;0.720764
0.501275;0.502292;0.498752;0.50142;1.0;0.0;1.17316
0.498845;0.503413;0.4986;0.507383;0.496505;0.0;0.884897
0.507383;0.500684;0.508904;0.498535;0.521236;0.0;0.90645
0.498535;0.498003;0.48937;0.492637;0.334968;0.0;0.800783
0.492996;0.493617;0.501226;0.498653;0.729657;0.0;0.989876
0.49829;0.496978;0.501089;0.499595;0.002356;0.0;0.631392
0.500015;0.500164;0.500551;0.501018;0.07783;0.0;0.720633
0.500645;0.508126;0.495175;0.497351;1.0;0.0;1.17681
0.497312;0.490697;0.500262;0.501082;0.55837;0.0;0.919295
0.501074;0.500448;0.500317;0.499038;0.485098;0.0;0.874338
0.498935;0.498536;0.497285;0.496169;0.472972;0.0;0.863493
0.496271;0.496331;0.493407;0.493107;0.532718;0.0;0.88465
0.493473;0.493236;0.499004;0.500355;0.002945;0.0;0.632722
0.499306;0.499863;0.499505;0.499947;0.099343;0.0;0.73438
0.500896;0.501668;0.497291;0.495294;1.0;0.0;1.18243
0.495244;0.495759;0.490905;0.491296;0.556852;0.0;0.909058
0.49108;0.494928;0.496319;0.502701;0.49075;0.0;0.862676
0.502701;0.503682;0.505515;0.505925;0.483392;0.0;0.871239
0.505925;0.504671;0.503592;0.504878;0.316795;0.0;0.80385
0.504455;0.500289;0.505947;0.49904;0.000832;0.0;0.675685
0.50008;0.499235;0.498058;0.49573;0.490259;0.0;0.9511
0.499943;0.499814;0.500145;0.500379;1.0;0.0;1.16579
0.495955;0.496365;0.493026;0.493026;0.74541;0.0;0.973636
0.492618;0.498481;0.498338;0.506922;0.454085;0.0;0.808424
0.506922;0.499861;0.504163;0.497531;0.331321;0.0;0.776995
0.497531;0.505375;0.501316;0.505494;0.749025;0.0;0.97318
0.505494;0.500858;0.50498;0.50021;0.0033;0.0;0.620074
0.499676;0.497397;0.500951;0.499749;0.053721;0.0;0.695426
0.500259;0.499417;0.494015;0.498282;1.0;0.0;1.16915
0.498307;0.503003;0.501895;0.502105;0.762974;0.0;0.99524
0.502105;0.49748;0.498074;0.497199;0.492688;0.0;0.845147
0.497199;0.500153;0.501579;0.502921;0.499474;0.0;0.844917
