<X>;<CLOSE>;(predicted -> )<CLOSE>

38.95;0.9746;0.500271
39.0;0.9819;0.500271
39.05;0.988;0.500265
39.1;0.9928;0.500265
39.15;0.9964;0.500259
39.2;0.9988;0.500259
39.25;0.9999;0.500253
39.3;0.9998;0.500247
39.35;0.9984;0.500241
39.4;0.9958;0.500235
39.45;0.9919;0.500229
39.5;0.9868;0.500229
39.55;0.9805;0.500223
39.6;0.973;0.500217
39.65;0.9643;0.500211
39.7;0.9545;0.500199
39.75;0.9435;0.500194
39.8;0.9314;0.500188
39.85;0.9182;0.500182
39.9;0.904;0.500176
39.95;0.8888;0.50017
40.0;0.8726;0.500164
40.05;0.8554;0.500152
40.1;0.8374;0.500146
40.15;0.8185;0.50014
40.2;0.7989;0.500134
40.25;0.7785;0.500128
40.3;0.7574;0.500116
40.35;0.7356;0.50011
40.4;0.7133;0.500104
40.45;0.6904;0.500098
40.5;0.6671;0.500092
40.55;0.6433;0.50008
40.6;0.6192;0.500074
40.65;0.5948;0.500068
40.7;0.5701;0.500062
40.75;0.5453;0.500056
40.8;0.5203;0.50005
40.85;0.4954;0.500045
40.9;0.4704;0.500039
40.95;0.4455;0.500033
41.0;0.4207;0.500027
41.05;0.3961;0.500021
41.1;0.3718;0.500015
41.15;0.3478;0.500009
41.2;0.3242;0.500003
41.25;0.301;0.499997
41.3;0.2783;0.499991
41.35;0.2562;0.499991
41.4;0.2347;0.499985
41.45;0.2139;0.499979
41.5;0.1937;0.499979
41.55;0.1744;0.499973
41.6;0.1558;0.499967
41.65;0.1381;0.499967
41.7;0.1213;0.499961
41.75;0.1055;0.499961
41.8;0.0906;0.499955
41.85;0.0768;0.499955
41.9;0.064;0.499949
41.95;0.0523;0.499949
42.0;0.0417;0.499943
42.05;0.0323;0.499943
42.1;0.0241;0.499937
42.15;0.017;0.499937
42.2;0.0111;0.499937
42.25;0.0065;0.499931
42.3;0.0031;0.499931
42.35;0.0009;0.499931
42.4;0.0;0.499931
42.45;0.0004;0.499925
42.5;0.002;0.499925
42.55;0.0048;0.499925
42.6;0.0089;0.499925
42.65;0.0142;0.499925
42.7;0.0207;0.499919
42.75;0.0284;0.499919
42.8;0.0373;0.499919
42.85;0.0473;0.499919
42.9;0.0585;0.499919
42.95;0.0708;0.499919
43.0;0.0841;0.499919
43.05;0.0985;0.499919
43.1;0.1139;0.499919
43.15;0.1303;0.499919
43.2;0.1475;0.499919
43.25;0.1657;0.499919
43.3;0.1847;0.499919
43.35;0.2045;0.499919
43.4;0.225;0.499919
43.45;0.2462;0.499919
43.5;0.2681;0.499919
43.55;0.2905;0.499919
43.6;0.3135;0.499919
43.65;0.3369;0.499919
43.7;0.3607;0.499919
43.75;0.3849;0.499925
43.8;0.4094;0.499919
43.85;0.434;0.499925
43.9;0.4589;0.499925
43.95;0.4839;0.499925
44.0;0.5089;0.499925
44.05;0.5338;0.499925
44.1;0.5587;0.499925
44.15;0.5835;0.499925
44.2;0.608;0.499925
44.25;0.6323;0.499925
44.3;0.6562;0.499925
44.35;0.6797;0.499931
44.4;0.7028;0.499931
44.45;0.7254;0.499931
44.5;0.7474;0.499931
44.55;0.7688;0.499931
44.6;0.7896;0.499931
44.65;0.8096;0.499931
44.7;0.8288;0.499931
44.75;0.8472;0.499931
44.8;0.8648;0.499931
44.85;0.8814;0.499931
44.9;0.8971;0.499931
44.95;0.9118;0.499931
45.0;0.9255;0.499931
45.05;0.938;0.499931
45.1;0.9495;0.499931
45.15;0.9599;0.499931
45.2;0.9692;0.499925
45.25;0.9772;0.499931
45.3;0.9841;0.499925
45.35;0.9897;0.499925
45.4;0.9942;0.499925
45.45;0.9973;0.499925
45.5;0.9993;0.499919
45.55;1.0;0.499919
45.6;0.9995;0.499919
45.65;0.9977;0.499919
45.7;0.9946;0.499913
45.75;0.9903;0.499913
45.8;0.9848;0.499913
45.85;0.9781;0.499907
45.9;0.9702;0.499907
45.95;0.9611;0.499907
46.0;0.9509;0.499907
46.05;0.9395;0.499901
46.1;0.9271;0.499901
