<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.402;0.45;0.649;0.695;0.354771
0.4823;0.603999;0.462;0.493;0.393228
0.704699;0.808999;0.503;0.786;0.495641
0.77;0.932;0.811999;0.908999;0.521062
0.96;0.496;0.866;0.446999;0.00156608
0.393;0.593999;0.612;0.52;0.289629
0.564999;0.347;0.582;0.633;0.237213
0.558999;0.451;0.617999;0.452999;0.162767
0.5031;0.943;0.341999;0.931;0.705455
0.926899;0.916999;0.987;0.878;0.447945
0.922;0.902999;0.716;0.522999;0.298451
0.439;0.824;0.389;1.0;0.821988
1.0;0.583999;0.852999;0.125;0.0174656
0.190999;0.0;0.621;0.4565;0.330819
0.408999;1.0;0.442;1.0;0.847112
1.0;0.597999;0.686;0.0;0.0630036
0.0;0.209;0.424999;0.776;0.723694
0.807;0.964999;0.4662;0.893;0.760077
0.936999;0.859999;1.0;0.863;0.462876
0.771999;0.435;0.847;0.601999;0.156666
0.504;0.383;0.576999;0.383;0.165121
0.5726;1.0;0.362;1.0;0.713955
1.0;0.917;1.0;0.899;0.423764
0.888999;1.0;0.902999;0.976999;0.504686
1.0;0.899999;0.0;0.0;0.328879
0.0;0.0;0.704;1.0;0.751458
1.0;0.298999;1.0;0.6021;-0.0175521
0.4793;1.0;0.370899;1.0;0.764896
1.0;0.905;1.0;0.720499;0.364317
0.725;1.0;0.828;1.0;0.604413
1.0;1.0;1.0;1.0;0.487806
1.0;1.0;0.966999;0.6871;0.317304
0.0;0.0;0.033;0.312899;0.814046
1.0;1.0;0.966999;0.6871;0.469126
0.789999;0.0;1.0;0.605899;-0.0300989
0.0;0.0;0.0;0.0;0.526537
0.2064;1.0;1.0;1.0;0.835232
1.0;0.219999;0.4428;0.0;-0.00378942
0.0;0.885999;0.0;1.0;1.09646
1.0;1.0;1.0;1.0;0.765769
1.0;0.197;1.0;0.498999;-0.0159398
0.414999;0.530999;0.447;0.545;0.369571
0.622;0.753999;0.0;0.0;0.319304
